miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-153-2	24	4.069150	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.169548	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	12	2.034575	N
hsa-mir-155	1104	187.180890	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	370	62.732726	N
hsa-mir-15b	675	114.444837	N
hsa-mir-16-1	421	71.379669	N
hsa-mir-16-2	411	69.684190	N
hsa-mir-17	9112	1544.920531	Y
hsa-mir-181a-1	988	167.513332	N
hsa-mir-181a-2	1890	320.445545	N
hsa-mir-181b-1	284	48.151606	N
hsa-mir-181b-2	252	42.726073	N
hsa-mir-181c	132	22.380324	N
hsa-mir-181d	44	7.460108	N
hsa-mir-182	108095	18327.281038	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	61137	10365.650408	N
hsa-mir-184	3	0.508644	N
hsa-mir-185	397	67.310519	N
hsa-mir-186	1304	221.090471	N
hsa-mir-187	24	4.069150	N
hsa-mir-188	9	1.525931	N
hsa-mir-18a	54	9.155587	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	25	4.238698	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1007	170.734743	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	537225	91085.374492	Y
hsa-mir-193a	1768	299.760700	N
hsa-mir-193b	77	13.055189	N
hsa-mir-194-1	50191	8509.779015	N
hsa-mir-194-2	58127	9855.311207	N
hsa-mir-195	104	17.632982	N
hsa-mir-196a-1	1866	316.376395	N
hsa-mir-196a-2	1821	308.746739	N
hsa-mir-196b	2434	412.679606	N
hsa-mir-197	815	138.181544	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	35	5.934177	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3825	648.520745	Y
hsa-mir-199a-2	6488	1100.026822	Y
hsa-mir-199b	8349	1415.555478	Y
hsa-mir-19a	100	16.954791	N
hsa-mir-19b-1	292	49.507989	N
hsa-mir-19b-2	270	45.777935	N
hsa-mir-200a	7776	1318.404527	N
hsa-mir-200b	6098	1033.903139	N
hsa-mir-200c	67711	11480.258350	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	272755	46245.039452	N
hsa-mir-203b	2977	504.744120	N
hsa-mir-204	7	1.186835	N
hsa-mir-205	1	0.169548	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.169548	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2111	357.915632	N
hsa-mir-20b	106	17.972078	N
hsa-mir-21	817632	138627.794531	N
hsa-mir-210	411	69.684190	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	1.017287	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	4	0.678192	N
hsa-mir-2116	2	0.339096	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	18	3.051862	N
hsa-mir-214	41	6.951464	N
hsa-mir-215	4636	786.024098	Y
hsa-mir-216a	6	1.017287	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	154	26.110378	N
hsa-mir-218-1	52	8.816491	N
hsa-mir-218-2	57	9.664231	N
hsa-mir-219a-1	15	2.543219	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	266877	45248.436853	N
hsa-mir-221	1397	236.858426	N
hsa-mir-222	617	104.611059	N
hsa-mir-223	768	130.212793	N
hsa-mir-224	179	30.349075	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	69	11.698806	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	21271	3606.453536	Y
hsa-mir-23b	7858	1332.307455	Y
hsa-mir-23c	4	0.678192	N
hsa-mir-24-1	4615	782.463592	N
hsa-mir-24-2	4280	725.665043	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	33410	5664.595582	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2575	436.585861	N
hsa-mir-26a-2	2573	436.246765	N
hsa-mir-26b	2082	352.998743	N
hsa-mir-27a	7229	1225.661822	Y
hsa-mir-27b	7719	1308.740296	Y
hsa-mir-28	34515	5851.946020	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	37	6.273273	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	1.017287	N
hsa-mir-29a	41837	7093.375797	N
hsa-mir-29b-1	2056	348.590497	N
hsa-mir-29b-2	4027	682.769423	Y
hsa-mir-29c	5283	895.721594	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	4.577793	N
hsa-mir-301b	6	1.017287	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.339096	N
hsa-mir-3065	36	6.103725	N
hsa-mir-3074	23	3.899602	N
hsa-mir-30a	39740	6737.833836	Y
hsa-mir-30b	844	143.098434	Y
hsa-mir-30c-1	879	149.032611	Y
hsa-mir-30c-2	904	153.271308	Y
hsa-mir-30d	9482	1607.653257	N
hsa-mir-30e	53000	8986.039086	Y
hsa-mir-31	9	1.525931	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.169548	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.169548	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	78	13.224737	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	19	3.221410	N
hsa-mir-3130-2	18	3.051862	N
hsa-mir-3131	7	1.186835	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.169548	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.678192	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.508644	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.339096	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.169548	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	2.034575	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.508644	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.339096	N
hsa-mir-3177	1	0.169548	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.169548	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.169548	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.169548	N
hsa-mir-3188	2	0.339096	N
hsa-mir-3189	3	0.508644	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	6	1.017287	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.339096	N
hsa-mir-32	61	10.342422	N
hsa-mir-3200	41	6.951464	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2118	359.102468	Y
hsa-mir-320b-1	16	2.712767	Y
hsa-mir-320b-2	12	2.034575	Y
hsa-mir-320c-1	4	0.678192	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	5	0.847740	N
hsa-mir-323b	12	2.034575	N
hsa-mir-324	70	11.868354	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	1.186835	N
hsa-mir-328	47	7.968752	N
hsa-mir-329-1	1	0.169548	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	76	12.885641	N
hsa-mir-331	38	6.442820	N
hsa-mir-335	1827	309.764027	N
hsa-mir-337	63	10.681518	N
hsa-mir-338	824	139.707476	N
hsa-mir-339	190	32.214102	N
hsa-mir-33a	17	2.882314	N
hsa-mir-33b	3	0.508644	N
hsa-mir-340	109	18.480722	N
hsa-mir-342	269	45.608387	N
hsa-mir-345	17	2.882314	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	139	23.567159	N
hsa-mir-34b	3	0.508644	N
hsa-mir-34c	13	2.204123	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.678192	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	72	12.207449	N
hsa-mir-3609	3	0.508644	N
hsa-mir-361	1226	207.865734	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	17	2.882314	N
hsa-mir-3614	11	1.865027	N
hsa-mir-3615	9	1.525931	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.169548	N
hsa-mir-3619	2	0.339096	N
hsa-mir-362	71	12.037901	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	76	12.885641	N
hsa-mir-3646	1	0.169548	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.339096	N
hsa-mir-3652	2	0.339096	N
hsa-mir-3653	15	2.543219	N
hsa-mir-3654	3	0.508644	N
hsa-mir-3655	1	0.169548	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	543	92.064514	Y
hsa-mir-365b	543	92.064514	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.169548	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	63	10.681518	N
hsa-mir-3678	1	0.169548	N
hsa-mir-3679	1	0.169548	N
hsa-mir-3680-1	6	1.017287	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.678192	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.508644	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	19	3.221410	N
hsa-mir-3690-1	2	0.339096	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.169548	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	37	6.273273	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7850	1330.951072	N
hsa-mir-374b	377	63.919561	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	5574	945.060035	N
hsa-mir-376a-1	5	0.847740	N
hsa-mir-376a-2	1	0.169548	N
hsa-mir-376b	10	1.695479	Y
hsa-mir-376c	11	1.865027	Y
hsa-mir-377	4	0.678192	N
hsa-mir-378a	7996	1355.705067	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	53	8.986039	N
hsa-mir-378d-1	1	0.169548	N
hsa-mir-378d-2	3	0.508644	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.169548	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2752	466.595841	N
hsa-mir-380	4	0.678192	N
hsa-mir-381	116	19.667557	N
hsa-mir-382	62	10.511970	N
hsa-mir-383	11	1.865027	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.169548	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.678192	N
hsa-mir-3913-1	4	0.678192	N
hsa-mir-3913-2	1	0.169548	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.169548	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.169548	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.508644	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.169548	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	1.525931	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	25	4.238698	N
hsa-mir-3941	1	0.169548	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.339096	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	77	13.055189	N
hsa-mir-410	56	9.494683	N
hsa-mir-411	30	5.086437	N
hsa-mir-412	14	2.373671	N
hsa-mir-421	59	10.003327	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	477	80.874352	N
hsa-mir-424	215	36.452800	N
hsa-mir-425	430	72.905600	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
