miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1291	4	1.873029	N
hsa-mir-129-1	1	0.468257	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	1	0.468257	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.468257	N
hsa-mir-1295a	1	0.468257	N
hsa-mir-1295b	1	0.468257	N
hsa-mir-1296	5	2.341287	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	18	8.428631	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.936515	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	12	5.619088	N
hsa-mir-1307	1835	859.252156	N
hsa-mir-130a	95	44.484444	N
hsa-mir-130b	102	47.762245	N
hsa-mir-132	175	81.945028	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.468257	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	5.619088	Y
hsa-mir-133a-2	3	1.404772	N
hsa-mir-133b	2	0.936515	Y
hsa-mir-134	1238	579.702544	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	142	66.492537	N
hsa-mir-136	108	50.571789	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.468257	N
hsa-mir-138-2	1	0.468257	N
hsa-mir-139	30	14.047719	N
hsa-mir-140	1210	566.591340	N
hsa-mir-141	4199	1966.212426	N
hsa-mir-142	7517	3519.890166	N
hsa-mir-143	125439	58737.728147	N
hsa-mir-144	166	77.730713	N
hsa-mir-145	2791	1306.906140	N
hsa-mir-1468	18	8.428631	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1746	817.577255	N
hsa-mir-146b	1584	741.719572	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	40	18.730292	N
hsa-mir-148a	103835	48621.497318	N
hsa-mir-148b	254	118.937356	N
hsa-mir-149	13	6.087345	N
hsa-mir-150	509	238.342969	N
hsa-mir-151a	3164	1481.566115	N
hsa-mir-151b	4	1.873029	N
hsa-mir-152	368	172.318688	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	28	13.111205	N
hsa-mir-1537	1	0.468257	N
hsa-mir-1538	1	0.468257	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	21	9.833403	N
hsa-mir-155	954	446.717469	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	314	147.032794	N
hsa-mir-15b	564	264.097120	N
hsa-mir-16-1	870	407.383856	N
hsa-mir-16-2	932	436.415809	N
hsa-mir-17	3386	1585.519236	Y
hsa-mir-181a-1	781	365.708956	N
hsa-mir-181a-2	2080	973.975195	N
hsa-mir-181b-1	140	65.556023	N
hsa-mir-181b-2	132	61.809964	N
hsa-mir-181c	151	70.706853	N
hsa-mir-181d	13	6.087345	N
hsa-mir-182	19650	9201.256053	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	10693	5007.075368	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	94	44.016187	N
hsa-mir-186	903	422.836347	N
hsa-mir-187	1	0.468257	N
hsa-mir-188	11	5.150830	N
hsa-mir-18a	108	50.571789	Y
hsa-mir-18b	9	4.214316	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	10	4.682573	N
hsa-mir-190b	1	0.468257	N
hsa-mir-191	1582	740.783057	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	350014	163896.612533	Y
hsa-mir-193a	202	94.587976	N
hsa-mir-193b	67	31.373239	N
hsa-mir-194-1	20258	9485.956495	N
hsa-mir-194-2	23695	11095.356854	N
hsa-mir-195	18	8.428631	N
hsa-mir-196a-1	569	266.438407	N
hsa-mir-196a-2	560	262.224091	N
hsa-mir-196b	10186	4769.668914	N
hsa-mir-197	296	138.604162	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	14	6.555602	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5881	2753.821214	Y
hsa-mir-199a-2	10827	5069.821847	Y
hsa-mir-199b	15820	7407.830573	Y
hsa-mir-19a	81	37.928842	N
hsa-mir-19b-1	187	87.564116	N
hsa-mir-19b-2	188	88.032373	N
hsa-mir-200a	7371	3451.524599	N
hsa-mir-200b	5224	2446.176164	N
hsa-mir-200c	19224	9001.778441	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	40070	18763.070232	N
hsa-mir-203b	524	245.366828	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	509	238.342969	N
hsa-mir-20b	219	102.548350	N
hsa-mir-21	448773	210141.235768	N
hsa-mir-210	1400	655.560228	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	1	0.468257	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.468257	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	5.619088	N
hsa-mir-214	65	30.436725	N
hsa-mir-215	706	330.589658	Y
hsa-mir-216a	1	0.468257	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	22	10.301661	N
hsa-mir-218-1	5	2.341287	N
hsa-mir-218-2	4	1.873029	N
hsa-mir-219a-1	6	2.809544	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	5	2.341287	N
hsa-mir-22	136118	63738.247912	N
hsa-mir-221	332	155.461425	N
hsa-mir-222	278	130.175531	N
hsa-mir-223	831	389.121821	N
hsa-mir-224	54	25.285894	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.468257	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	78	36.524070	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	16126	7551.117309	Y
hsa-mir-23b	7217	3379.412974	Y
hsa-mir-23c	3	1.404772	N
hsa-mir-24-1	1753	820.855057	N
hsa-mir-24-2	1638	767.005466	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	16074	7526.767929	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1108	518.829095	N
hsa-mir-26a-2	1039	486.519340	N
hsa-mir-26b	1317	616.694871	N
hsa-mir-27a	5720	2678.431788	Y
hsa-mir-27b	4204	1968.553712	Y
hsa-mir-28	7285	3411.254471	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	2.809544	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	3.277801	N
hsa-mir-29a	14699	6882.914134	N
hsa-mir-29b-1	1073	502.440089	N
hsa-mir-29b-2	1062	497.289258	N
hsa-mir-29c	1529	715.965420	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	26	12.174690	N
hsa-mir-301b	3	1.404772	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.468257	N
hsa-mir-3065	43	20.135064	N
hsa-mir-3074	11	5.150830	N
hsa-mir-30a	13016	6094.837089	Y
hsa-mir-30b	994	465.447762	Y
hsa-mir-30c-1	669	313.264137	Y
hsa-mir-30c-2	673	315.137167	Y
hsa-mir-30d	6287	2943.933680	N
hsa-mir-30e	27837	13034.878614	Y
hsa-mir-31	8	3.746058	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.468257	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	17	7.960374	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	10	4.682573	N
hsa-mir-3130-2	6	2.809544	N
hsa-mir-3131	1	0.468257	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.936515	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	6	2.809544	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	4.214316	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.468257	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.468257	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	3	1.404772	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.468257	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.468257	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.468257	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.468257	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	68	31.841497	N
hsa-mir-3200	6	2.809544	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1464	685.528695	Y
hsa-mir-320b-1	1	0.468257	N
hsa-mir-320b-2	8	3.746058	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	14	6.555602	N
hsa-mir-323b	26	12.174690	N
hsa-mir-324	50	23.412865	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	1.873029	N
hsa-mir-328	9	4.214316	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.936515	N
hsa-mir-330	26	12.174690	N
hsa-mir-331	55	25.754152	N
hsa-mir-335	182	85.222830	N
hsa-mir-337	50	23.412865	N
hsa-mir-338	3111	1456.748477	N
hsa-mir-339	70	32.778011	N
hsa-mir-33a	81	37.928842	N
hsa-mir-33b	12	5.619088	N
hsa-mir-340	12	5.619088	N
hsa-mir-342	204	95.524490	N
hsa-mir-345	33	15.452491	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	225	105.357894	N
hsa-mir-34b	5	2.341287	N
hsa-mir-34c	2	0.936515	N
hsa-mir-3529	1	0.468257	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	11	5.150830	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	239	111.913496	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	341	159.675741	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	28	13.111205	N
hsa-mir-3614	8	3.746058	N
hsa-mir-3615	4	1.873029	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.468257	N
hsa-mir-362	68	31.841497	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	56	26.222409	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.404772	N
hsa-mir-3652	4	1.873029	N
hsa-mir-3653	28	13.111205	N
hsa-mir-3654	3	1.404772	N
hsa-mir-3655	1	0.468257	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	163	76.325941	Y
hsa-mir-365b	161	75.389426	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	1.873029	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.873029	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.936515	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	15	7.023860	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.468257	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.468257	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	25	11.706433	N
hsa-mir-3690-1	2	0.936515	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	8.428631	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1689	790.886589	N
hsa-mir-374b	252	118.000841	Y
hsa-mir-374c	16	7.492117	Y
hsa-mir-375	18084	8467.965113	N
hsa-mir-376a-1	6	2.809544	N
hsa-mir-376a-2	3	1.404772	N
hsa-mir-376b	14	6.555602	Y
hsa-mir-376c	21	9.833403	Y
hsa-mir-377	14	6.555602	N
hsa-mir-378a	2811	1316.271286	N
hsa-mir-378b	1	0.468257	N
hsa-mir-378c	14	6.555602	N
hsa-mir-378d-1	3	1.404772	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1846	864.402986	N
hsa-mir-380	1	0.468257	N
hsa-mir-381	98	45.889216	N
hsa-mir-382	53	24.817637	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	1	0.468257	N
hsa-mir-3913-2	2	0.936515	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.468257	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.468257	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.936515	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.468257	N
hsa-mir-3926-1	1	0.468257	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.404772	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	5.619088	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	25	11.706433	N
hsa-mir-3941	1	0.468257	N
hsa-mir-3942	1	0.468257	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.468257	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	129	60.405192	N
hsa-mir-410	12	5.619088	N
hsa-mir-411	15	7.023860	N
hsa-mir-412	25	11.706433	N
hsa-mir-421	5	2.341287	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	227	106.294408	N
hsa-mir-424	408	191.048981	N
hsa-mir-425	427	199.945869	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
