miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.049153	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	10	0.491532	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.098306	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	4	0.196613	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	31	1.523748	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.049153	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	0.638991	N
hsa-mir-625	1135	55.788825	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	37	1.818667	N
hsa-mir-628	142	6.979747	N
hsa-mir-629	1353	66.504212	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.147459	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	0.442378	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	6	0.294919	N
hsa-mir-642a	29	1.425441	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	0.393225	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.049153	N
hsa-mir-6502	3	0.147459	N
hsa-mir-6503	4	0.196613	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.049153	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	10	0.491532	N
hsa-mir-651	55	2.703423	N
hsa-mir-6510	2	0.098306	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	0.638991	N
hsa-mir-6511b-2	17	0.835604	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	4	0.196613	N
hsa-mir-6514	7	0.344072	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	5	0.245766	N
hsa-mir-652	346	17.006990	N
hsa-mir-653	104	5.111928	N
hsa-mir-654	300	14.745945	N
hsa-mir-655	22	1.081369	N
hsa-mir-656	5	0.245766	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	0.294919	N
hsa-mir-659	7	0.344072	N
hsa-mir-660	328	16.122233	N
hsa-mir-661	2	0.098306	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	203	9.978089	N
hsa-mir-664b	49	2.408504	N
hsa-mir-665	4	0.196613	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	81	3.981405	N
hsa-mir-6715a	3	0.147459	N
hsa-mir-6715b	23	1.130522	N
hsa-mir-6716	7	0.344072	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.147459	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	5	0.245766	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	4	0.196613	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.098306	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.049153	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.049153	N
hsa-mir-6733	4	0.196613	N
hsa-mir-6734	5	0.245766	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.098306	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.049153	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.147459	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	230	11.305225	N
hsa-mir-6750	3	0.147459	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	16	0.786450	N
hsa-mir-6756	3	0.147459	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	14	0.688144	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	27	1.327135	N
hsa-mir-6762	1	0.049153	N
hsa-mir-6763	2	0.098306	N
hsa-mir-6764	5	0.245766	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.049153	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	2	0.098306	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	3	0.147459	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	3	0.147459	N
hsa-mir-6781	4	0.196613	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.196613	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.049153	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.049153	N
hsa-mir-6789	2	0.098306	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.196613	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.049153	N
hsa-mir-6798	5	0.245766	N
hsa-mir-6799	1	0.049153	N
hsa-mir-6800	1	0.049153	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.147459	N
hsa-mir-6803	5	0.245766	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.049153	N
hsa-mir-6806	16	0.786450	N
hsa-mir-6807	5	0.245766	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	2	0.098306	N
hsa-mir-6810	4	0.196613	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.098306	N
hsa-mir-6813	1	0.049153	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.098306	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.049153	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.294919	N
hsa-mir-6821	1	0.049153	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	4	0.196613	N
hsa-mir-6825	2	0.098306	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	2	0.098306	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	6	0.294919	N
hsa-mir-6834	1	0.049153	N
hsa-mir-6835	1	0.049153	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	17	0.835604	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	69	3.391567	N
hsa-mir-6843	1	0.049153	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	3	0.147459	N
hsa-mir-6848	2	0.098306	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	2	0.098306	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	4	0.196613	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.196613	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.049153	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.098306	N
hsa-mir-6875	1	0.049153	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.098306	N
hsa-mir-6878	1	0.049153	N
hsa-mir-6879	3	0.147459	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.147459	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.049153	N
hsa-mir-6885	2	0.098306	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	2	0.098306	N
hsa-mir-6888	3	0.147459	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	5	0.245766	N
hsa-mir-6892	44	2.162739	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.098306	N
hsa-mir-6895	2	0.098306	N
hsa-mir-708	824	40.502196	N
hsa-mir-7-1	318	15.630702	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	1	0.049153	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.049153	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	7	0.344072	N
hsa-mir-7156	7	0.344072	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	18	0.884757	N
hsa-mir-7-3	24	1.179676	N
hsa-mir-744	436	21.430773	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	206	10.125549	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	0.344072	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	8	0.393225	N
hsa-mir-7641-2	3	0.147459	N
hsa-mir-765	7	0.344072	N
hsa-mir-766	176	8.650954	N
hsa-mir-767	10	0.491532	N
hsa-mir-769	285	14.008648	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	4	0.196613	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	7	0.344072	N
hsa-mir-7706	21	1.032216	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.049153	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.098306	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	1	0.049153	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.147459	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	9	0.442378	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.049153	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	1	0.049153	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.049153	N
hsa-mir-874	294	14.451026	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	16	0.786450	N
hsa-mir-885	1	0.049153	N
hsa-mir-887	49	2.408504	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	218	10.715387	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	29	1.425441	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1381	67.880500	N
hsa-mir-9-2	1364	67.044897	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	74743	3673.853906	N
hsa-mir-92a-2	69257	3404.199724	N
hsa-mir-92b	562	27.624070	N
hsa-mir-93	38311	1883.106338	N
hsa-mir-9-3	1381	67.880500	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	11	0.540685	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	55	2.703423	N
hsa-mir-938	1	0.049153	N
hsa-mir-939	16	0.786450	N
hsa-mir-940	54	2.654270	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	103	5.062774	N
hsa-mir-943	1	0.049153	N
hsa-mir-944	1	0.049153	N
hsa-mir-95	109	5.357693	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	191	9.388252	N
hsa-mir-98	815	40.059817	N
hsa-mir-99a	7407	364.077384	Y
hsa-mir-99b	240376	11815.237634	N
