miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	35	15.357397	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	34	14.918615	N
hsa-mir-1307	4198	1842.010117	N
hsa-mir-130a	116	50.898803	N
hsa-mir-130b	153	67.133766	N
hsa-mir-132	360	157.961801	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	4	1.755131	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	7.898090	Y
hsa-mir-133a-2	12	5.265393	Y
hsa-mir-133b	4	1.755131	Y
hsa-mir-134	893	391.833024	N
hsa-mir-1343	3	1.316348	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	2	0.877566	N
hsa-mir-135b	146	64.062286	N
hsa-mir-136	110	48.266106	N
hsa-mir-137	3	1.316348	N
hsa-mir-138-1	7	3.071479	N
hsa-mir-138-2	1	0.438783	N
hsa-mir-139	63	27.643315	N
hsa-mir-140	1929	846.411985	N
hsa-mir-141	4994	2191.281211	N
hsa-mir-142	4710	2066.666901	N
hsa-mir-143	134424	58982.936615	N
hsa-mir-144	276	121.104048	N
hsa-mir-145	5026	2205.322260	N
hsa-mir-1468	39	17.112528	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1273	558.570481	N
hsa-mir-146b	1397	612.979546	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	16	7.020525	N
hsa-mir-148a	78712	34537.470294	N
hsa-mir-148b	397	174.196764	N
hsa-mir-149	50	21.939139	N
hsa-mir-150	2159	947.332025	N
hsa-mir-151a	3269	1434.380913	N
hsa-mir-151b	1	0.438783	N
hsa-mir-152	461	202.278862	N
hsa-mir-153-1	8	3.510262	N
hsa-mir-153-2	60	26.326967	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.438783	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	18	7.898090	N
hsa-mir-155	4350	1908.705099	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	474	207.983038	N
hsa-mir-15b	312	136.900228	N
hsa-mir-16-1	799	350.587442	N
hsa-mir-16-2	740	324.699258	N
hsa-mir-17	6079	2667.360529	Y
hsa-mir-181a-1	2767	1214.111956	N
hsa-mir-181a-2	4911	2154.862240	N
hsa-mir-181b-1	381	167.176240	N
hsa-mir-181b-2	340	149.186146	N
hsa-mir-181c	339	148.747363	N
hsa-mir-181d	69	30.276012	N
hsa-mir-182	20989	9209.611800	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	11082	4862.590784	N
hsa-mir-184	2	0.877566	N
hsa-mir-185	173	75.909421	N
hsa-mir-186	768	336.985176	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	16	7.020525	N
hsa-mir-18a	98	43.000713	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	34	14.918615	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	852	373.842930	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	242694	106489.948364	Y
hsa-mir-193a	268	117.593785	N
hsa-mir-193b	127	55.725413	N
hsa-mir-194-1	16406	7198.670313	N
hsa-mir-194-2	20178	8853.758964	N
hsa-mir-195	50	21.939139	N
hsa-mir-196a-1	237	103.991519	N
hsa-mir-196a-2	203	89.072905	N
hsa-mir-196b	2299	1008.761615	N
hsa-mir-197	1046	458.966789	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	41	17.990094	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10034	4402.746429	Y
hsa-mir-199a-2	18669	8191.635747	Y
hsa-mir-199b	25964	11392.556138	Y
hsa-mir-19a	203	89.072905	N
hsa-mir-19b-1	560	245.718358	N
hsa-mir-19b-2	508	222.901653	N
hsa-mir-200a	7440	3264.543894	N
hsa-mir-200b	7365	3231.635185	N
hsa-mir-200c	21469	9420.227535	N
hsa-mir-202	1	0.438783	N
hsa-mir-203a	38824	17035.302707	N
hsa-mir-203b	350	153.573974	N
hsa-mir-204	5	2.193914	N
hsa-mir-205	74	32.469926	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.438783	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1351	592.795538	N
hsa-mir-20b	18	7.898090	N
hsa-mir-21	624275	273921.120897	N
hsa-mir-210	3915	1717.834589	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.877566	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.438783	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.438783	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	20	8.775656	N
hsa-mir-214	181	79.419683	N
hsa-mir-215	6902	3028.478758	Y
hsa-mir-216a	1	0.438783	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	37	16.234963	N
hsa-mir-218-1	17	7.459307	N
hsa-mir-218-2	27	11.847135	N
hsa-mir-219a-1	28	12.285918	N
hsa-mir-219a-2	4	1.755131	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	158894	69719.951278	N
hsa-mir-221	1355	594.550669	N
hsa-mir-222	489	214.564780	N
hsa-mir-223	1197	525.222989	N
hsa-mir-224	138	60.552024	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.877566	N
hsa-mir-2278	2	0.877566	N
hsa-mir-2355	96	42.123147	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	32260	14155.132530	Y
hsa-mir-23b	7551	3313.248783	Y
hsa-mir-23c	18	7.898090	N
hsa-mir-24-1	2407	1056.150155	N
hsa-mir-24-2	2404	1054.833807	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	27621	12119.619207	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2768	1214.550739	N
hsa-mir-26a-2	2768	1214.550739	N
hsa-mir-26b	3068	1346.185574	N
hsa-mir-27a	11237	4930.602115	Y
hsa-mir-27b	8739	3834.522727	Y
hsa-mir-28	12167	5338.670102	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	10.530787	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	5.704176	N
hsa-mir-29a	17581	7714.240081	N
hsa-mir-29b-1	1483	650.714865	N
hsa-mir-29b-2	1554	681.868442	N
hsa-mir-29c	2609	1144.784277	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	31	13.602266	N
hsa-mir-301b	9	3.949045	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	15	6.581742	N
hsa-mir-3074	11	4.826611	N
hsa-mir-30a	14948	6558.925017	Y
hsa-mir-30b	1507	661.245652	Y
hsa-mir-30c-1	624	273.800456	Y
hsa-mir-30c-2	720	315.923603	Y
hsa-mir-30d	8925	3916.136325	N
hsa-mir-30e	22479	9863.398144	Y
hsa-mir-31	206	90.389253	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	32	14.041049	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.438783	N
hsa-mir-3130-1	12	5.265393	N
hsa-mir-3130-2	9	3.949045	N
hsa-mir-3131	1	0.438783	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	2.193914	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.438783	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.438783	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.438783	N
hsa-mir-3150b	10	4.387828	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.877566	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.438783	N
hsa-mir-3158-1	1	0.438783	N
hsa-mir-3158-2	1	0.438783	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.438783	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.316348	N
hsa-mir-3174	1	0.438783	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.877566	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	1.316348	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.877566	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.438783	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.438783	N
hsa-mir-32	54	23.694270	N
hsa-mir-3200	1	0.438783	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1447	634.918685	Y
hsa-mir-320b-1	10	4.387828	Y
hsa-mir-320b-2	8	3.510262	Y
hsa-mir-320c-1	1	0.438783	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	15	6.581742	N
hsa-mir-323b	17	7.459307	N
hsa-mir-324	108	47.388540	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	3.949045	N
hsa-mir-328	81	35.541405	N
hsa-mir-329-1	4	1.755131	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	140	61.429589	N
hsa-mir-331	108	47.388540	N
hsa-mir-335	166	72.837942	N
hsa-mir-337	47	20.622791	N
hsa-mir-338	1821	799.023445	N
hsa-mir-339	242	106.185433	N
hsa-mir-33a	96	42.123147	N
hsa-mir-33b	31	13.602266	N
hsa-mir-340	49	21.500356	N
hsa-mir-342	481	211.054518	N
hsa-mir-345	59	25.888184	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	493	216.319911	N
hsa-mir-34b	3	1.316348	N
hsa-mir-34c	17	7.459307	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	2.632697	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	154	67.572548	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1081	474.324187	N
hsa-mir-3610	1	0.438783	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	8	3.510262	N
hsa-mir-3614	23	10.092004	N
hsa-mir-3615	14	6.142959	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	1.755131	N
hsa-mir-362	62	27.204532	N
hsa-mir-3620	1	0.438783	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	9	3.949045	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	32	14.041049	N
hsa-mir-3652	4	1.755131	N
hsa-mir-3653	54	23.694270	N
hsa-mir-3654	1	0.438783	N
hsa-mir-3655	1	0.438783	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	188	82.491163	Y
hsa-mir-365b	188	82.491163	Y
hsa-mir-3660	1	0.438783	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.438783	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.877566	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	17	7.459307	N
hsa-mir-3678	2	0.877566	N
hsa-mir-3679	1	0.438783	N
hsa-mir-3680-1	1	0.438783	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.438783	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.438783	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	22	9.653221	N
hsa-mir-3690-1	1	0.438783	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	33	14.479832	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	2	0.877566	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	569	249.667403	N
hsa-mir-374b	419	183.849985	Y
hsa-mir-374c	2	0.877566	Y
hsa-mir-375	48107	21108.523268	N
hsa-mir-376a-1	4	1.755131	N
hsa-mir-376a-2	6	2.632697	N
hsa-mir-376b	7	3.071479	Y
hsa-mir-376c	26	11.408352	Y
hsa-mir-377	16	7.020525	N
hsa-mir-378a	3235	1419.462298	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	3.510262	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.877566	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1786	783.666048	N
hsa-mir-380	5	2.193914	N
hsa-mir-381	199	87.317774	N
hsa-mir-382	68	29.837229	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.438783	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	4	1.755131	N
hsa-mir-3913-2	1	0.438783	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	2	0.877566	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.438783	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.877566	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	3.949045	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.438783	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.755131	N
hsa-mir-3941	1	0.438783	N
hsa-mir-3942	1	0.438783	N
hsa-mir-3943	2	0.877566	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	90	39.490450	N
hsa-mir-410	50	21.939139	N
hsa-mir-411	19	8.336873	N
hsa-mir-412	21	9.214438	N
hsa-mir-421	16	7.020525	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	351	154.012756	N
hsa-mir-424	319	139.971707	N
hsa-mir-425	755	331.281000	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
