miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	43	4.388037	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	65	6.633079	N
hsa-mir-1305	2	0.204095	N
hsa-mir-1306	25	2.551184	N
hsa-mir-1307	4047	412.985691	N
hsa-mir-130a	388	39.594378	N
hsa-mir-130b	183	18.674668	N
hsa-mir-132	965	98.475708	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	92	9.388358	Y
hsa-mir-133a-2	120	12.245684	Y
hsa-mir-133b	46	4.694179	Y
hsa-mir-134	3467	353.798218	N
hsa-mir-1343	2	0.204095	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	32	3.265516	N
hsa-mir-136	204	20.817663	N
hsa-mir-137	1	0.102047	N
hsa-mir-138-1	18	1.836853	N
hsa-mir-138-2	14	1.428663	N
hsa-mir-139	137	13.980489	N
hsa-mir-140	5980	610.243249	N
hsa-mir-141	9703	990.165593	N
hsa-mir-142	12307	1255.896935	N
hsa-mir-143	3127562	319159.464419	N
hsa-mir-144	902	92.046724	N
hsa-mir-145	23824	2431.176450	N
hsa-mir-1468	23	2.347089	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1216	124.089597	N
hsa-mir-146b	5999	612.182149	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	33	3.367563	N
hsa-mir-148a	376313	38401.750480	N
hsa-mir-148b	695	70.922919	N
hsa-mir-149	52	5.306463	N
hsa-mir-150	4099	418.292154	N
hsa-mir-151a	16374	1670.923573	N
hsa-mir-151b	5	0.510237	N
hsa-mir-152	2837	289.508378	N
hsa-mir-153-1	7	0.714332	N
hsa-mir-153-2	88	8.980168	N
hsa-mir-1537	1	0.102047	N
hsa-mir-1538	1	0.102047	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	47	4.796226	N
hsa-mir-155	3380	344.920097	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1037	105.823119	N
hsa-mir-15b	1539	157.050896	N
hsa-mir-16-1	1841	187.869201	N
hsa-mir-16-2	1901	193.992043	N
hsa-mir-17	14623	1492.238635	Y
hsa-mir-181a-1	3054	311.652656	N
hsa-mir-181a-2	5620	573.506197	N
hsa-mir-181b-1	607	61.942751	N
hsa-mir-181b-2	574	58.575188	N
hsa-mir-181c	364	37.145241	N
hsa-mir-181d	97	9.898595	N
hsa-mir-182	79011	8062.864443	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	33354	3403.687849	N
hsa-mir-184	2	0.204095	N
hsa-mir-185	384	39.186189	N
hsa-mir-186	988	100.822798	N
hsa-mir-187	2	0.204095	N
hsa-mir-188	33	3.367563	N
hsa-mir-18a	476	48.574546	Y
hsa-mir-18b	26	2.653232	Y
hsa-mir-1908	1	0.102047	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	25	2.551184	N
hsa-mir-190b	1	0.102047	N
hsa-mir-191	4042	412.475454	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	687755	70183.586273	Y
hsa-mir-193a	1421	145.009307	N
hsa-mir-193b	300	30.614210	N
hsa-mir-194-1	55199	5632.912561	N
hsa-mir-194-2	61978	6324.691656	N
hsa-mir-195	321	32.757205	N
hsa-mir-196a-1	1523	155.418139	N
hsa-mir-196a-2	1549	158.071370	N
hsa-mir-196b	6617	675.247421	N
hsa-mir-197	1134	115.721713	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	45	4.592131	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	17414	1777.052833	Y
hsa-mir-199a-2	33209	3388.890981	Y
hsa-mir-199b	47436	4840.718858	Y
hsa-mir-19a	236	24.083178	N
hsa-mir-19b-1	694	70.820872	N
hsa-mir-19b-2	568	57.962904	N
hsa-mir-200a	12496	1275.183887	N
hsa-mir-200b	12295	1254.672366	N
hsa-mir-200c	66723	6808.906408	N
hsa-mir-202	2	0.204095	N
hsa-mir-203a	129691	13234.624957	N
hsa-mir-203b	619	63.167320	N
hsa-mir-204	4	0.408189	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.102047	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4837	493.603110	N
hsa-mir-20b	9	0.918426	N
hsa-mir-21	2038133	207986.104414	N
hsa-mir-210	1957	199.706695	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	0.612284	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.102047	N
hsa-mir-2115	4	0.408189	N
hsa-mir-2116	3	0.306142	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	124	12.653873	N
hsa-mir-214	308	31.430589	N
hsa-mir-215	3523	359.512871	Y
hsa-mir-216a	8	0.816379	N
hsa-mir-216b	3	0.306142	N
hsa-mir-217	206	21.021757	N
hsa-mir-218-1	93	9.490405	N
hsa-mir-218-2	78	7.959695	N
hsa-mir-219a-1	14	1.428663	N
hsa-mir-219a-2	1	0.102047	N
hsa-mir-219b	1	0.102047	N
hsa-mir-22	409147	41752.373698	N
hsa-mir-221	1454	148.376870	N
hsa-mir-222	373	38.063668	N
hsa-mir-223	2011	205.217253	N
hsa-mir-224	338	34.492010	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	0.612284	N
hsa-mir-2278	1	0.102047	N
hsa-mir-2355	131	13.368205	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	39672	4048.423108	Y
hsa-mir-23b	13298	1357.025874	Y
hsa-mir-23c	4	0.408189	N
hsa-mir-24-1	8004	816.787118	N
hsa-mir-24-2	8149	831.583986	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	65262	6659.815207	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10480	1069.456397	N
hsa-mir-26a-2	10414	1062.721271	N
hsa-mir-26b	4162	424.721138	N
hsa-mir-27a	22836	2330.353652	Y
hsa-mir-27b	17604	1796.441833	Y
hsa-mir-28	30420	3104.280877	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	14	1.428663	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	41	4.183942	N
hsa-mir-29a	67475	6885.646028	N
hsa-mir-29b-1	4949	505.032415	Y
hsa-mir-29b-2	4699	479.520573	Y
hsa-mir-29c	36094	3683.297632	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	30	3.061421	N
hsa-mir-301b	2	0.204095	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.306142	N
hsa-mir-3065	21	2.142995	N
hsa-mir-3074	31	3.163468	N
hsa-mir-30a	62759	6404.390649	Y
hsa-mir-30b	4547	464.009374	Y
hsa-mir-30c-1	1889	192.767475	Y
hsa-mir-30c-2	1835	187.256917	Y
hsa-mir-30d	22613	2307.597090	N
hsa-mir-30e	79234	8085.621006	Y
hsa-mir-31	54	5.510558	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	18	1.836853	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.102047	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.102047	N
hsa-mir-3127	26	2.653232	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.408189	N
hsa-mir-3130-1	42	4.285989	N
hsa-mir-3130-2	38	3.877800	N
hsa-mir-3131	19	1.938900	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	2	0.204095	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.102047	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.102047	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	0.408189	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.102047	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.102047	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	15	1.530710	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.204095	N
hsa-mir-3155a	3	0.306142	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.306142	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	5	0.510237	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.102047	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	23	2.347089	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.204095	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.102047	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.204095	N
hsa-mir-3188	2	0.204095	N
hsa-mir-3189	4	0.408189	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.102047	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.204095	N
hsa-mir-3194	2	0.204095	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.102047	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.102047	N
hsa-mir-32	243	24.797510	N
hsa-mir-3200	7	0.714332	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.102047	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7699	785.662672	Y
hsa-mir-320b-1	50	5.102368	Y
hsa-mir-320b-2	72	7.347410	Y
hsa-mir-320c-1	11	1.122521	N
hsa-mir-320c-2	3	0.306142	N
hsa-mir-320d-1	5	0.510237	N
hsa-mir-320d-2	6	0.612284	N
hsa-mir-320e	3	0.306142	N
hsa-mir-323a	29	2.959374	N
hsa-mir-323b	27	2.755279	N
hsa-mir-324	233	23.777036	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	30	3.061421	N
hsa-mir-328	54	5.510558	N
hsa-mir-329-1	4	0.408189	N
hsa-mir-329-2	4	0.408189	N
hsa-mir-330	205	20.919710	N
hsa-mir-331	101	10.306784	N
hsa-mir-335	1223	124.803929	N
hsa-mir-337	179	18.266479	N
hsa-mir-338	1453	148.274823	N
hsa-mir-339	231	23.572942	N
hsa-mir-33a	481	49.084783	N
hsa-mir-33b	54	5.510558	N
hsa-mir-340	113	11.531352	N
hsa-mir-342	625	63.779604	N
hsa-mir-345	66	6.735126	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	552	56.330146	N
hsa-mir-34b	4	0.408189	N
hsa-mir-34c	41	4.183942	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	0.714332	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	731	74.596625	N
hsa-mir-3609	4	0.408189	N
hsa-mir-361	2427	247.668958	N
hsa-mir-3610	9	0.918426	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	134	13.674347	N
hsa-mir-3614	17	1.734805	N
hsa-mir-3615	31	3.163468	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	10	1.020474	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	96	9.796547	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	21	2.142995	N
hsa-mir-3646	1	0.102047	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	46	4.694179	N
hsa-mir-3652	10	1.020474	N
hsa-mir-3653	55	5.612605	N
hsa-mir-3654	12	1.224568	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	325	33.165394	Y
hsa-mir-365b	329	33.573583	Y
hsa-mir-3660	1	0.102047	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	0.510237	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.306142	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.306142	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	58	5.918747	N
hsa-mir-3678	1	0.102047	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.204095	N
hsa-mir-3680-2	1	0.102047	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	0.816379	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.204095	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	190	19.389000	N
hsa-mir-3690-1	14	1.428663	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.102047	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	95	9.694500	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.102047	N
hsa-mir-372	4	0.408189	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8398	856.993781	N
hsa-mir-374b	1062	108.374303	Y
hsa-mir-374c	4	0.408189	Y
hsa-mir-375	74144	7566.199912	N
hsa-mir-376a-1	18	1.836853	N
hsa-mir-376a-2	10	1.020474	N
hsa-mir-376b	28	2.857326	Y
hsa-mir-376c	108	11.021116	Y
hsa-mir-377	42	4.285989	N
hsa-mir-378a	8385	855.667165	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	58	5.918747	N
hsa-mir-378d-1	4	0.408189	N
hsa-mir-378d-2	1	0.102047	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.204095	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.102047	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	11574	1181.096215	N
hsa-mir-380	7	0.714332	N
hsa-mir-381	524	53.472820	N
hsa-mir-382	190	19.389000	N
hsa-mir-383	13	1.326616	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.510237	N
hsa-mir-3910-1	1	0.102047	N
hsa-mir-3910-2	1	0.102047	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.510237	N
hsa-mir-3913-1	6	0.612284	N
hsa-mir-3913-2	5	0.510237	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	26	2.653232	N
hsa-mir-3918	1	0.102047	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.714332	N
hsa-mir-3923	1	0.102047	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.102047	N
hsa-mir-3926-2	1	0.102047	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.306142	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	0.918426	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.204095	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	18	1.836853	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	5	0.510237	N
hsa-mir-3943	2	0.204095	N
hsa-mir-3944	1	0.102047	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	338	34.492010	N
hsa-mir-410	122	12.449779	N
hsa-mir-411	112	11.429305	N
hsa-mir-412	17	1.734805	N
hsa-mir-421	37	3.775753	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	785	80.107182	N
hsa-mir-424	2263	230.933189	N
hsa-mir-425	3576	364.921381	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
