miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	44455	6793.817756	N
hsa-mir-184	9	1.375421	N
hsa-mir-185	614	93.834307	N
hsa-mir-186	1462	223.429571	N
hsa-mir-187	1	0.152825	N
hsa-mir-188	49	7.488406	N
hsa-mir-18a	254	38.817449	N
hsa-mir-18b	4	0.611298	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	46	7.029932	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3048	465.809392	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1039019	158787.666871	Y
hsa-mir-193a	558	85.276129	N
hsa-mir-193b	177	27.049955	N
hsa-mir-194-1	70884	10832.819206	N
hsa-mir-194-2	83183	12712.409006	N
hsa-mir-195	102	15.588110	N
hsa-mir-196a-1	950	145.183373	N
hsa-mir-196a-2	922	140.904285	N
hsa-mir-196b	39744	6073.861048	N
hsa-mir-197	1853	283.183991	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	64	9.780775	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10668	1630.332872	Y
hsa-mir-199a-2	18419	2814.876375	Y
hsa-mir-199b	24386	3726.780785	Y
hsa-mir-19a	544	83.136584	N
hsa-mir-19b-1	1158	176.970891	N
hsa-mir-19b-2	972	148.545515	N
hsa-mir-200a	26498	4049.546348	N
hsa-mir-200b	16924	2586.403592	N
hsa-mir-200c	90196	13784.167952	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	130472	19939.331689	N
hsa-mir-203b	892	136.319546	N
hsa-mir-204	76	11.614670	N
hsa-mir-205	40	6.112984	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	8	1.222597	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	10819	1653.409387	N
hsa-mir-20b	155	23.687814	N
hsa-mir-21	1344139	205417.509940	N
hsa-mir-210	3845	587.610601	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	12	1.833895	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	9	1.375421	N
hsa-mir-2115	3	0.458474	N
hsa-mir-2116	2	0.305649	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	28	4.279089	N
hsa-mir-214	92	14.059864	N
hsa-mir-215	6011	918.628693	Y
hsa-mir-216a	6	0.916948	N
hsa-mir-216b	1	0.152825	N
hsa-mir-217	166	25.368884	N
hsa-mir-218-1	23	3.514966	N
hsa-mir-218-2	25	3.820615	N
hsa-mir-219a-1	30	4.584738	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.152825	N
hsa-mir-22	395579	60454.203892	N
hsa-mir-221	862	131.734808	N
hsa-mir-222	367	56.086630	N
hsa-mir-223	2029	310.081121	N
hsa-mir-224	344	52.571664	N
hsa-mir-2276	1	0.152825	N
hsa-mir-2277	3	0.458474	N
hsa-mir-2278	1	0.152825	N
hsa-mir-2355	231	35.302483	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	33371	5099.909849	Y
hsa-mir-23b	10764	1645.004034	Y
hsa-mir-23c	3	0.458474	N
hsa-mir-24-1	4868	743.950171	N
hsa-mir-24-2	4811	735.239168	N
hsa-mir-2467	1	0.152825	N
hsa-mir-25	62507	9552.607501	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4024	614.966205	N
hsa-mir-26a-2	4149	634.069281	N
hsa-mir-26b	2924	446.859141	N
hsa-mir-27a	15056	2300.927233	Y
hsa-mir-27b	17228	2632.862272	Y
hsa-mir-28	34392	5255.943769	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	0.916948	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	1.833895	N
hsa-mir-29a	45212	6909.505981	N
hsa-mir-29b-1	2699	412.473605	N
hsa-mir-29b-2	2807	428.978662	N
hsa-mir-29c	5257	803.398941	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	48	7.335581	N
hsa-mir-301b	16	2.445194	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	13	1.986720	N
hsa-mir-3074	20	3.056492	N
hsa-mir-30a	22768	3479.510576	N
hsa-mir-30b	2043	312.220665	Y
hsa-mir-30c-1	2169	331.476565	Y
hsa-mir-30c-2	1203	183.847998	N
hsa-mir-30d	23193	3544.461033	N
hsa-mir-30e	45087	6890.402905	N
hsa-mir-31	7	1.069772	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	8	1.222597	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.152825	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.152825	N
hsa-mir-3127	33	5.043212	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	7	1.069772	N
hsa-mir-3130-2	4	0.611298	N
hsa-mir-3131	31	4.737563	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	2	0.305649	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.611298	N
hsa-mir-3137	3	0.458474	N
hsa-mir-3138	2	0.305649	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.152825	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	1	0.152825	N
hsa-mir-3143	3	0.458474	N
hsa-mir-3144	2	0.305649	N
hsa-mir-3145	2	0.305649	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.305649	N
hsa-mir-3150b	9	1.375421	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.305649	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.152825	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.305649	N
hsa-mir-3158-1	1	0.152825	N
hsa-mir-3158-2	2	0.305649	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	1.528246	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.611298	N
hsa-mir-3174	1	0.152825	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.152825	N
hsa-mir-3177	2	0.305649	N
hsa-mir-3178	1	0.152825	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.152825	N
hsa-mir-3183	1	0.152825	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.305649	N
hsa-mir-3188	1	0.152825	N
hsa-mir-3189	2	0.305649	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.458474	N
hsa-mir-3192	1	0.152825	N
hsa-mir-3193	8	1.222597	N
hsa-mir-3194	2	0.305649	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.152825	N
hsa-mir-3199-2	2	0.305649	N
hsa-mir-32	138	21.089795	N
hsa-mir-3200	15	2.292369	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4529	692.142630	Y
hsa-mir-320b-1	6	0.916948	Y
hsa-mir-320b-2	20	3.056492	Y
hsa-mir-320c-1	2	0.305649	N
hsa-mir-320c-2	1	0.152825	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.152825	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	20	3.056492	N
hsa-mir-323b	31	4.737563	N
hsa-mir-324	180	27.508429	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	6	0.916948	N
hsa-mir-328	66	10.086424	N
hsa-mir-329-1	2	0.305649	N
hsa-mir-329-2	2	0.305649	N
hsa-mir-330	102	15.588110	N
hsa-mir-331	85	12.990091	N
hsa-mir-335	2908	444.413947	N
hsa-mir-337	160	24.451937	N
hsa-mir-338	2915	445.483720	N
hsa-mir-339	145	22.159568	N
hsa-mir-33a	235	35.913782	N
hsa-mir-33b	26	3.973440	N
hsa-mir-340	88	13.448565	N
hsa-mir-342	440	67.242826	N
hsa-mir-345	84	12.837267	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1142	174.525697	N
hsa-mir-34b	5	0.764123	N
hsa-mir-34c	9	1.375421	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	0.916948	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	222	33.927062	N
hsa-mir-3609	2	0.305649	N
hsa-mir-361	2211	337.895199	N
hsa-mir-3610	9	1.375421	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	110	16.810706	N
hsa-mir-3614	18	2.750843	N
hsa-mir-3615	39	5.960160	N
hsa-mir-3616	1	0.152825	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.152825	N
hsa-mir-362	160	24.451937	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	39	5.960160	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	1.375421	N
hsa-mir-3652	6	0.916948	N
hsa-mir-3653	21	3.209317	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.305649	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	172	26.285832	Y
hsa-mir-365b	171	26.133007	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	22	3.362141	N
hsa-mir-3663	1	0.152825	N
hsa-mir-3664	3	0.458474	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.152825	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	32	4.890387	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.152825	N
hsa-mir-3680-1	3	0.458474	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.764123	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.152825	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.152825	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	63	9.627950	N
hsa-mir-3690-1	2	0.305649	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.458474	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	74	11.309021	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.305649	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8611	1315.972662	N
hsa-mir-374b	279	42.638064	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	286894	43844.461843	N
hsa-mir-376a-1	6	0.916948	N
hsa-mir-376a-2	5	0.764123	N
hsa-mir-376b	12	1.833895	Y
hsa-mir-376c	33	5.043212	Y
hsa-mir-377	13	1.986720	N
hsa-mir-378a	19651	3003.156287	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	67	10.239248	N
hsa-mir-378d-1	3	0.458474	N
hsa-mir-378d-2	7	1.069772	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.152825	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3472	530.607024	N
hsa-mir-380	2	0.305649	N
hsa-mir-381	399	60.977017	N
hsa-mir-382	127	19.408725	N
hsa-mir-383	2	0.305649	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.458474	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.611298	N
hsa-mir-3913-1	10	1.528246	N
hsa-mir-3913-2	16	2.445194	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	1.528246	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	1.222597	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.152825	N
hsa-mir-3926-1	1	0.152825	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	49	7.488406	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.152825	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.611298	N
hsa-mir-3941	1	0.152825	N
hsa-mir-3942	5	0.764123	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.458474	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	176	26.897130	N
hsa-mir-410	88	13.448565	N
hsa-mir-411	40	6.112984	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	21	3.209317	N
hsa-mir-422a	1	0.152825	N
hsa-mir-423	701	107.130047	N
hsa-mir-424	522	79.774443	N
hsa-mir-425	1521	232.446222	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
