miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.873448	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	11	4.803965	N
hsa-mir-1307	909	396.982236	N
hsa-mir-130a	108	47.166206	N
hsa-mir-130b	93	40.615344	N
hsa-mir-132	43	18.779138	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	2.620345	N
hsa-mir-133a-2	4	1.746897	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	791	345.448789	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	1	0.436724	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	235	102.630171	N
hsa-mir-136	82	35.811379	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.436724	N
hsa-mir-138-2	3	1.310172	N
hsa-mir-139	22	9.607931	N
hsa-mir-140	607	265.091548	N
hsa-mir-141	7852	3429.157887	N
hsa-mir-142	6821	2978.895306	N
hsa-mir-143	46773	20426.897839	N
hsa-mir-144	47	20.526034	N
hsa-mir-145	4999	2183.183937	N
hsa-mir-1468	9	3.930517	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	614	268.148617	N
hsa-mir-146b	649	283.433962	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	4.803965	N
hsa-mir-148a	311178	135898.942036	N
hsa-mir-148b	332	144.992412	N
hsa-mir-149	33	14.411896	N
hsa-mir-150	379	165.518446	N
hsa-mir-151a	3975	1735.978426	N
hsa-mir-151b	4	1.746897	N
hsa-mir-152	262	114.421723	N
hsa-mir-153-1	9	3.930517	N
hsa-mir-153-2	139	60.704654	N
hsa-mir-1537	1	0.436724	N
hsa-mir-1538	1	0.436724	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	15	6.550862	N
hsa-mir-155	480	209.627583	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	244	106.560688	N
hsa-mir-15b	384	167.702067	N
hsa-mir-16-1	785	342.828444	N
hsa-mir-16-2	813	355.056720	N
hsa-mir-17	3918	1711.085150	Y
hsa-mir-181a-1	672	293.478617	N
hsa-mir-181a-2	2002	874.321713	N
hsa-mir-181b-1	174	75.989999	N
hsa-mir-181b-2	150	65.508620	N
hsa-mir-181c	154	67.255516	N
hsa-mir-181d	45	19.652586	N
hsa-mir-182	52663	22999.202978	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	25950	11332.991233	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	102	44.545861	N
hsa-mir-186	545	238.014652	N
hsa-mir-187	46	20.089310	N
hsa-mir-188	12	5.240690	N
hsa-mir-18a	252	110.054481	Y
hsa-mir-18b	2	0.873448	Y
hsa-mir-1908	1	0.436724	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	13	5.677414	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2175	949.874988	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.436724	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	267531	116837.243834	Y
hsa-mir-193a	131	57.210861	N
hsa-mir-193b	83	36.248103	N
hsa-mir-194-1	12186	5321.920276	N
hsa-mir-194-2	14065	6142.524921	N
hsa-mir-195	26	11.354827	N
hsa-mir-196a-1	210	91.712068	N
hsa-mir-196a-2	257	112.238102	N
hsa-mir-196b	3230	1410.618947	N
hsa-mir-197	355	155.037067	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	7	3.057069	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4488	1960.017906	Y
hsa-mir-199a-2	8651	3778.100468	Y
hsa-mir-199b	12393	5412.322171	Y
hsa-mir-19a	221	96.516033	N
hsa-mir-19b-1	327	142.808791	N
hsa-mir-19b-2	315	137.568102	N
hsa-mir-200a	4982	2175.759627	N
hsa-mir-200b	4600	2008.931009	N
hsa-mir-200c	25323	11059.165202	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	19090	8337.063685	N
hsa-mir-203b	218	95.205861	N
hsa-mir-204	6	2.620345	N
hsa-mir-205	2	0.873448	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.873448	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	939	410.083960	N
hsa-mir-20b	1	0.436724	N
hsa-mir-21	693004	302651.570569	N
hsa-mir-210	2212	966.033781	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	0	0.000000	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.436724	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	5	2.183621	N
hsa-mir-214	58	25.330000	N
hsa-mir-215	2669	1165.616709	Y
hsa-mir-216a	1	0.436724	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	71	31.007413	N
hsa-mir-218-1	8	3.493793	N
hsa-mir-218-2	20	8.734483	N
hsa-mir-219a-1	4	1.746897	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.436724	N
hsa-mir-22	62045	27096.548788	N
hsa-mir-221	509	222.292583	N
hsa-mir-222	251	109.617757	N
hsa-mir-223	176	76.863447	N
hsa-mir-224	312	136.257929	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.873448	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	91	39.741896	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13472	5883.547510	Y
hsa-mir-23b	2588	1130.242054	Y
hsa-mir-23c	2	0.873448	N
hsa-mir-24-1	1368	597.438613	N
hsa-mir-24-2	1506	657.706543	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	20751	9062.462469	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1392	607.919992	N
hsa-mir-26a-2	1331	581.279820	N
hsa-mir-26b	1418	619.274820	N
hsa-mir-27a	6653	2905.525652	Y
hsa-mir-27b	3360	1467.393084	Y
hsa-mir-28	7256	3168.870304	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	1.746897	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	1.310172	N
hsa-mir-29a	17693	7726.960072	N
hsa-mir-29b-1	1246	544.158269	N
hsa-mir-29b-2	1270	554.639648	N
hsa-mir-29c	1573	686.967060	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	83	36.248103	N
hsa-mir-301b	8	3.493793	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	42	18.342414	N
hsa-mir-3074	17	7.424310	N
hsa-mir-30a	5524	2412.464107	N
hsa-mir-30b	2080	908.386195	Y
hsa-mir-30c-1	968	422.748960	Y
hsa-mir-30c-2	1033	451.136029	Y
hsa-mir-30d	6607	2885.436342	N
hsa-mir-30e	14637	6392.331124	N
hsa-mir-31	16	6.987586	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	1	0.436724	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	17	7.424310	N
hsa-mir-3128	1	0.436724	N
hsa-mir-3129	1	0.436724	N
hsa-mir-3130-1	8	3.493793	N
hsa-mir-3130-2	6	2.620345	N
hsa-mir-3131	2	0.873448	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.436724	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	3	1.310172	N
hsa-mir-3145	1	0.436724	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	1.746897	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.436724	N
hsa-mir-3158-1	1	0.436724	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	3.930517	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	1.746897	N
hsa-mir-3174	2	0.873448	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.436724	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	1	0.436724	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.873448	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.873448	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.436724	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	104	45.419310	N
hsa-mir-3200	3	1.310172	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3092	1350.351017	Y
hsa-mir-320b-1	20	8.734483	Y
hsa-mir-320b-2	44	19.215862	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	2	0.873448	N
hsa-mir-320d-1	1	0.436724	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	2	0.873448	N
hsa-mir-323b	5	2.183621	N
hsa-mir-324	53	23.146379	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	1.746897	N
hsa-mir-328	19	8.297759	N
hsa-mir-329-1	1	0.436724	N
hsa-mir-329-2	1	0.436724	N
hsa-mir-330	19	8.297759	N
hsa-mir-331	52	22.709655	N
hsa-mir-335	795	347.195685	N
hsa-mir-337	82	35.811379	N
hsa-mir-338	161	70.312585	N
hsa-mir-339	118	51.533448	N
hsa-mir-33a	73	31.880862	N
hsa-mir-33b	23	10.044655	N
hsa-mir-340	11	4.803965	N
hsa-mir-342	130	56.774137	N
hsa-mir-345	163	71.186034	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	625	272.952583	N
hsa-mir-34b	1	0.436724	N
hsa-mir-34c	4	1.746897	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	1.746897	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	267	116.605343	N
hsa-mir-3609	1	0.436724	N
hsa-mir-361	459	200.456377	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.436724	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	46	20.089310	N
hsa-mir-3614	2	0.873448	N
hsa-mir-3615	4	1.746897	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.436724	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	73	31.880862	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1	0.436724	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	3.493793	N
hsa-mir-3652	1	0.436724	N
hsa-mir-3653	15	6.550862	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.436724	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	145	63.324999	Y
hsa-mir-365b	144	62.888275	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.746897	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	14	6.114138	N
hsa-mir-3678	1	0.436724	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.873448	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.436724	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	27	11.791552	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	3.930517	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1693	739.373956	N
hsa-mir-374b	670	292.605169	Y
hsa-mir-374c	14	6.114138	Y
hsa-mir-375	214251	93568.582066	N
hsa-mir-376a-1	3	1.310172	N
hsa-mir-376a-2	3	1.310172	N
hsa-mir-376b	11	4.803965	Y
hsa-mir-376c	30	13.101724	Y
hsa-mir-377	10	4.367241	N
hsa-mir-378a	1932	843.751024	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	24	10.481379	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.436724	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.436724	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.436724	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	841	367.284995	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	33	14.411896	N
hsa-mir-382	25	10.918103	N
hsa-mir-383	3	1.310172	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.436724	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	3	1.310172	N
hsa-mir-3913-2	1	0.436724	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.873448	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.873448	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.436724	N
hsa-mir-3926-2	1	0.436724	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.310172	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.436724	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.436724	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.746897	N
hsa-mir-3941	3	1.310172	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.436724	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	56	24.456551	N
hsa-mir-410	5	2.183621	N
hsa-mir-411	16	6.987586	N
hsa-mir-412	6	2.620345	N
hsa-mir-421	8	3.493793	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	588	256.793790	N
hsa-mir-424	265	115.731895	N
hsa-mir-425	1236	539.791028	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
