miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-126	1118	1556.376899	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	2.784216	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	9.744757	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	48	66.821191	N
hsa-mir-1269b	4	5.568433	N
hsa-mir-127	256	356.379684	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	2	2.784216	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	1.392108	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	50	69.605407	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	21	29.234271	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	8	11.136865	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	2.784216	N
hsa-mir-129-1	1	1.392108	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	1	1.392108	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	3	4.176324	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	0	0.000000	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	7	9.744757	N
hsa-mir-1307	400	556.843256	N
hsa-mir-130a	20	27.842163	N
hsa-mir-130b	23	32.018487	N
hsa-mir-132	27	37.586920	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	8.352649	Y
hsa-mir-133a-2	4	5.568433	N
hsa-mir-133b	2	2.784216	Y
hsa-mir-134	262	364.732332	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	1	1.392108	N
hsa-mir-135a-2	1	1.392108	N
hsa-mir-135b	138	192.110923	N
hsa-mir-136	12	16.705298	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	15	20.881622	N
hsa-mir-140	220	306.263791	N
hsa-mir-141	1351	1880.738096	N
hsa-mir-142	811	1128.999701	N
hsa-mir-143	18050	25127.551908	N
hsa-mir-144	31	43.155352	N
hsa-mir-145	1120	1559.161116	N
hsa-mir-1468	4	5.568433	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	67	93.271245	N
hsa-mir-146b	154	214.384653	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	4.176324	N
hsa-mir-148a	53404	74344.143053	N
hsa-mir-148b	96	133.642381	N
hsa-mir-149	9	12.528973	N
hsa-mir-150	175	243.618924	N
hsa-mir-151a	1064	1481.203060	N
hsa-mir-151b	3	4.176324	N
hsa-mir-152	36	50.115893	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	29	40.371136	N
hsa-mir-1537	1	1.392108	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	3	4.176324	N
hsa-mir-155	186	258.932114	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	57	79.350164	N
hsa-mir-15b	80	111.368651	N
hsa-mir-16-1	265	368.908657	N
hsa-mir-16-2	273	380.045522	N
hsa-mir-17	1789	2490.481461	Y
hsa-mir-181a-1	163	226.913627	N
hsa-mir-181a-2	406	565.195904	N
hsa-mir-181b-1	37	51.508001	N
hsa-mir-181b-2	43	59.860650	N
hsa-mir-181c	46	64.036974	N
hsa-mir-181d	25	34.802703	N
hsa-mir-182	19475	27111.306006	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7890	10983.733216	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	21	29.234271	N
hsa-mir-186	261	363.340224	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	1	1.392108	N
hsa-mir-18a	17	23.665838	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	3	4.176324	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	644	896.517641	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	142036	197729.471625	Y
hsa-mir-193a	47	65.429083	N
hsa-mir-193b	12	16.705298	N
hsa-mir-194-1	7990	11122.944030	N
hsa-mir-194-2	9130	12709.947309	N
hsa-mir-195	7	9.744757	N
hsa-mir-196a-1	281	391.182387	N
hsa-mir-196a-2	314	437.121956	N
hsa-mir-196b	4978	6929.914316	N
hsa-mir-197	210	292.342709	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	7	9.744757	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	980	1364.265976	Y
hsa-mir-199a-2	1856	2583.752706	Y
hsa-mir-199b	2661	3704.399758	Y
hsa-mir-19a	30	41.763244	N
hsa-mir-19b-1	81	112.760759	N
hsa-mir-19b-2	77	107.192327	N
hsa-mir-200a	1664	2316.467943	N
hsa-mir-200b	1474	2051.967397	N
hsa-mir-200c	13606	18941.023339	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	20379	28369.771764	N
hsa-mir-203b	62	86.310705	N
hsa-mir-204	2	2.784216	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	1.392108	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	379	527.608985	N
hsa-mir-20b	0	0.000000	N
hsa-mir-21	130634	181856.654625	N
hsa-mir-210	522	726.680449	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	2.784216	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	1	1.392108	N
hsa-mir-214	5	6.960541	N
hsa-mir-215	302	420.416658	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	8	11.136865	N
hsa-mir-218-1	2	2.784216	N
hsa-mir-218-2	4	5.568433	N
hsa-mir-219a-1	2	2.784216	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	16886	23507.138034	N
hsa-mir-221	76	105.800219	N
hsa-mir-222	64	89.094921	N
hsa-mir-223	49	68.213299	N
hsa-mir-224	107	148.955571	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	12	16.705298	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6145	8554.504514	Y
hsa-mir-23b	2117	2947.092930	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	307	427.377199	N
hsa-mir-24-2	337	469.140443	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	6615	9208.795339	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	343	477.493092	N
hsa-mir-26a-2	336	467.748335	N
hsa-mir-26b	261	363.340224	N
hsa-mir-27a	1091	1518.789980	Y
hsa-mir-27b	685	953.594075	Y
hsa-mir-28	5539	7710.886982	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	1	1.392108	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	2.784216	N
hsa-mir-29a	5202	7241.746539	N
hsa-mir-29b-1	361	502.551038	N
hsa-mir-29b-2	328	456.611470	N
hsa-mir-29c	184	256.147898	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	4	5.568433	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	4	5.568433	N
hsa-mir-3074	1	1.392108	N
hsa-mir-30a	2686	3739.202461	N
hsa-mir-30b	192	267.284763	N
hsa-mir-30c-1	214	297.911142	N
hsa-mir-30c-2	212	295.126925	N
hsa-mir-30d	3905	5436.182283	N
hsa-mir-30e	4190	5832.933102	N
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	12	16.705298	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	2.784216	N
hsa-mir-3130-2	1	1.392108	N
hsa-mir-3131	7	9.744757	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	1.392108	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	1.392108	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	1.392108	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	5.568433	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	2.784216	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	1.392108	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	1.392108	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	24	33.410595	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	405	563.803796	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	2	2.784216	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	2	2.784216	N
hsa-mir-323b	5	6.960541	N
hsa-mir-324	5	6.960541	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	1	1.392108	N
hsa-mir-328	15	20.881622	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	5	6.960541	N
hsa-mir-331	5	6.960541	N
hsa-mir-335	196	272.853195	N
hsa-mir-337	20	27.842163	N
hsa-mir-338	183	254.755789	N
hsa-mir-339	17	23.665838	N
hsa-mir-33a	15	20.881622	N
hsa-mir-33b	1	1.392108	N
hsa-mir-340	1	1.392108	N
hsa-mir-342	39	54.292217	N
hsa-mir-345	12	16.705298	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	86	119.721300	N
hsa-mir-34b	1	1.392108	N
hsa-mir-34c	2	2.784216	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	2.784216	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	52	72.389623	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	191	265.892655	N
hsa-mir-3610	1	1.392108	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	15	20.881622	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	3	4.176324	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	7	9.744757	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	0	0.000000	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	7	9.744757	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	1.392108	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	33	45.939569	Y
hsa-mir-365b	32	44.547460	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	1.392108	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	1.392108	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	1.392108	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	3	4.176324	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	8	11.136865	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	473	658.467150	N
hsa-mir-374b	48	66.821191	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	22009	30638.908030	N
hsa-mir-376a-1	1	1.392108	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	3	4.176324	N
hsa-mir-377	1	1.392108	N
hsa-mir-378a	594	826.912235	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	9.744757	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	221	307.655899	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	5	6.960541	N
hsa-mir-382	10	13.921081	N
hsa-mir-383	2	2.784216	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	0	0.000000	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	2.784216	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	1.392108	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	2.784216	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	1.392108	N
hsa-mir-3941	1	1.392108	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	9	12.528973	N
hsa-mir-410	2	2.784216	N
hsa-mir-411	1	1.392108	N
hsa-mir-412	1	1.392108	N
hsa-mir-421	1	1.392108	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	69	96.055462	N
hsa-mir-424	41	57.076434	N
hsa-mir-425	147	204.639896	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	180	250.579465	N
