miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1012	75.309745	Y
hsa-mir-133a-2	880	65.486735	Y
hsa-mir-133b	524	38.994374	Y
hsa-mir-134	2476	184.255858	N
hsa-mir-1343	1	0.074417	N
hsa-mir-135a-1	4	0.297667	N
hsa-mir-135a-2	6	0.446500	N
hsa-mir-135b	206	15.329849	N
hsa-mir-136	97	7.218424	N
hsa-mir-137	7	0.520917	N
hsa-mir-138-1	4	0.297667	N
hsa-mir-138-2	5	0.372084	N
hsa-mir-139	645	47.998800	N
hsa-mir-140	8109	603.445376	N
hsa-mir-141	4585	341.200771	N
hsa-mir-142	12360	919.790954	N
hsa-mir-143	7631706	567926.710819	N
hsa-mir-144	160	11.906679	N
hsa-mir-145	52712	3922.655404	N
hsa-mir-1468	26	1.934835	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1374	102.248606	N
hsa-mir-146b	5587	415.766348	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	21	1.562752	N
hsa-mir-148a	224398	16698.968495	N
hsa-mir-148b	653	48.594134	N
hsa-mir-149	132	9.823010	N
hsa-mir-150	9574	712.465906	N
hsa-mir-151a	16611	1236.136533	N
hsa-mir-151b	10	0.744167	N
hsa-mir-152	1977	147.121903	N
hsa-mir-153-1	14	1.041834	N
hsa-mir-153-2	64	4.762672	N
hsa-mir-1537	4	0.297667	N
hsa-mir-1538	1	0.074417	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	41	3.051086	N
hsa-mir-155	4396	327.136006	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	602	44.798880	N
hsa-mir-15b	1270	94.509265	N
hsa-mir-16-1	1242	92.425596	N
hsa-mir-16-2	1198	89.151259	N
hsa-mir-17	4746	353.181866	Y
hsa-mir-181a-1	2682	199.585707	N
hsa-mir-181a-2	5443	405.050337	N
hsa-mir-181b-1	503	37.431622	N
hsa-mir-181b-2	479	35.645620	N
hsa-mir-181c	401	29.841114	N
hsa-mir-181d	94	6.995174	N
hsa-mir-182	53046	3947.510596	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	25105	1868.232355	N
hsa-mir-184	3	0.223250	N
hsa-mir-185	313	23.292441	N
hsa-mir-186	1196	89.002426	N
hsa-mir-187	4	0.297667	N
hsa-mir-188	30	2.232502	N
hsa-mir-18a	174	12.948513	Y
hsa-mir-18b	12	0.893001	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	31	2.306919	N
hsa-mir-190b	1	0.074417	N
hsa-mir-191	2301	171.232928	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	277144	20624.154068	Y
hsa-mir-193a	1085	80.742167	N
hsa-mir-193b	232	17.264685	N
hsa-mir-194-1	35055	2608.678957	N
hsa-mir-194-2	38391	2856.933215	N
hsa-mir-195	848	63.105399	N
hsa-mir-196a-1	322	23.962192	N
hsa-mir-196a-2	338	25.152859	N
hsa-mir-196b	3544	263.732940	N
hsa-mir-197	864	64.296067	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	53	3.944087	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9618	715.740243	Y
hsa-mir-199a-2	16978	1263.447478	Y
hsa-mir-199b	23877	1776.848594	Y
hsa-mir-19a	76	5.655673	N
hsa-mir-19b-1	348	25.897027	N
hsa-mir-19b-2	326	24.259859	N
hsa-mir-200a	5420	403.338752	N
hsa-mir-200b	6876	511.689531	N
hsa-mir-200c	41488	3087.401870	N
hsa-mir-202	11	0.818584	N
hsa-mir-203a	114238	8501.219988	N
hsa-mir-203b	650	48.370884	N
hsa-mir-204	17	1.265085	N
hsa-mir-205	5	0.372084	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1094	81.411918	N
hsa-mir-20b	141	10.492761	N
hsa-mir-21	1609049	119740.187334	N
hsa-mir-210	185	13.767098	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	12	0.893001	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	0.372084	N
hsa-mir-2115	2	0.148833	N
hsa-mir-2116	5	0.372084	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	90	6.697507	N
hsa-mir-214	195	14.511265	N
hsa-mir-215	11219	834.881450	Y
hsa-mir-216a	19	1.413918	N
hsa-mir-216b	4	0.297667	N
hsa-mir-217	296	22.027356	N
hsa-mir-218-1	209	15.553099	N
hsa-mir-218-2	219	16.297267	N
hsa-mir-219a-1	5	0.372084	N
hsa-mir-219a-2	1	0.074417	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	420866	31319.477333	N
hsa-mir-221	2374	176.665350	N
hsa-mir-222	441	32.817784	N
hsa-mir-223	3219	239.547499	N
hsa-mir-224	305	22.697107	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.074417	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	371	27.608612	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	37256	2772.470210	Y
hsa-mir-23b	18353	1365.770501	Y
hsa-mir-23c	7	0.520917	N
hsa-mir-24-1	7628	567.650922	N
hsa-mir-24-2	7812	581.343603	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	49470	3681.396320	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10925	813.002927	N
hsa-mir-26a-2	11010	819.328350	N
hsa-mir-26b	4423	329.145258	N
hsa-mir-27a	23785	1770.002253	Y
hsa-mir-27b	26448	1968.174042	Y
hsa-mir-28	67536	5025.809215	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	0.893001	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	53	3.944087	N
hsa-mir-29a	100691	7493.096359	N
hsa-mir-29b-1	3524	262.244605	Y
hsa-mir-29b-2	3701	275.416369	Y
hsa-mir-29c	54896	4085.181572	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	25	1.860419	N
hsa-mir-301b	3	0.223250	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.074417	N
hsa-mir-3065	74	5.506839	N
hsa-mir-3074	18	1.339501	N
hsa-mir-30a	117950	8777.454941	Y
hsa-mir-30b	6317	470.090571	Y
hsa-mir-30c-1	2306	171.605011	Y
hsa-mir-30c-2	2364	175.921183	Y
hsa-mir-30d	25470	1895.394467	N
hsa-mir-30e	128163	9537.473147	Y
hsa-mir-31	12	0.893001	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.446500	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.148833	N
hsa-mir-3125	1	0.074417	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	17	1.265085	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.148833	N
hsa-mir-3130-1	12	0.893001	N
hsa-mir-3130-2	15	1.116251	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.074417	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.074417	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.148833	N
hsa-mir-3150b	22	1.637168	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.074417	N
hsa-mir-3155a	1	0.074417	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.074417	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.148833	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.074417	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.074417	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.148833	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.074417	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.223250	N
hsa-mir-3188	1	0.074417	N
hsa-mir-3189	2	0.148833	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.148833	N
hsa-mir-3194	3	0.223250	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.148833	N
hsa-mir-3199-2	4	0.297667	N
hsa-mir-32	263	19.571604	N
hsa-mir-3200	7	0.520917	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	10345	769.841216	Y
hsa-mir-320b-1	24	1.786002	Y
hsa-mir-320b-2	52	3.869671	Y
hsa-mir-320c-1	2	0.148833	N
hsa-mir-320c-2	1	0.074417	N
hsa-mir-320d-1	4	0.297667	N
hsa-mir-320d-2	3	0.223250	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	18	1.339501	N
hsa-mir-323b	9	0.669751	N
hsa-mir-324	135	10.046260	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	24	1.786002	N
hsa-mir-328	59	4.390588	N
hsa-mir-329-1	8	0.595334	N
hsa-mir-329-2	3	0.223250	N
hsa-mir-330	327	24.334275	N
hsa-mir-331	60	4.465005	N
hsa-mir-335	761	56.631142	N
hsa-mir-337	179	13.320597	N
hsa-mir-338	4924	366.428047	N
hsa-mir-339	141	10.492761	N
hsa-mir-33a	82	6.102173	N
hsa-mir-33b	18	1.339501	N
hsa-mir-340	257	19.125103	N
hsa-mir-342	923	68.686655	N
hsa-mir-345	28	2.083669	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1099	81.784002	N
hsa-mir-34b	6	0.446500	N
hsa-mir-34c	34	2.530169	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	0.744167	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	174	12.948513	N
hsa-mir-3609	1	0.074417	N
hsa-mir-361	2165	161.112251	N
hsa-mir-3610	7	0.520917	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	80	5.953340	N
hsa-mir-3614	31	2.306919	N
hsa-mir-3615	22	1.637168	N
hsa-mir-3616	1	0.074417	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	81	6.027756	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.074417	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	164	12.204346	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	0.446500	N
hsa-mir-3652	6	0.446500	N
hsa-mir-3653	26	1.934835	N
hsa-mir-3654	1	0.074417	N
hsa-mir-3655	2	0.148833	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	511	38.026956	Y
hsa-mir-365b	506	37.654872	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.074417	N
hsa-mir-3662	1	0.074417	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.074417	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	51	3.795254	N
hsa-mir-3678	2	0.148833	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.148833	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.074417	N
hsa-mir-3682	2	0.148833	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	167	12.427596	N
hsa-mir-3690-1	8	0.595334	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	69	5.134755	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.074417	N
hsa-mir-371b	1	0.074417	N
hsa-mir-372	1	0.074417	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	11610	863.978397	N
hsa-mir-374b	1778	132.312971	Y
hsa-mir-374c	4	0.297667	Y
hsa-mir-375	124516	9266.075282	N
hsa-mir-376a-1	22	1.637168	N
hsa-mir-376a-2	3	0.223250	N
hsa-mir-376b	25	1.860419	Y
hsa-mir-376c	65	4.837088	Y
hsa-mir-377	33	2.455753	N
hsa-mir-378a	12254	911.902780	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	132	9.823010	N
hsa-mir-378d-1	4	0.297667	N
hsa-mir-378d-2	3	0.223250	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	3	0.223250	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	9549	710.605487	N
hsa-mir-380	15	1.116251	N
hsa-mir-381	387	28.799280	N
hsa-mir-382	105	7.813758	N
hsa-mir-383	44	3.274337	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.148833	N
hsa-mir-3910-1	1	0.074417	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.074417	N
hsa-mir-3912	8	0.595334	N
hsa-mir-3913-1	2	0.148833	N
hsa-mir-3913-2	9	0.669751	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	14	1.041834	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.446500	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.223250	N
hsa-mir-3926-2	1	0.074417	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.223250	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	1.190668	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.074417	N
hsa-mir-3940	9	0.669751	N
hsa-mir-3941	2	0.148833	N
hsa-mir-3942	5	0.372084	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	198	14.734515	N
hsa-mir-410	137	10.195094	N
hsa-mir-411	154	11.460179	N
hsa-mir-412	19	1.413918	N
hsa-mir-421	26	1.934835	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	661	49.189468	N
hsa-mir-424	576	42.864044	N
hsa-mir-425	1055	78.509665	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.074417	N
