miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.211228	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	53	11.195105	N
hsa-mir-1288	2	0.422457	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	1.901056	N
hsa-mir-129-1	1	0.211228	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	2	0.422457	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.211228	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	34	7.181765	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	30	6.336852	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	127	26.826006	N
hsa-mir-1305	3	0.633685	N
hsa-mir-1306	44	9.294049	N
hsa-mir-1307	5908	1247.937355	N
hsa-mir-130a	352	74.352395	N
hsa-mir-130b	147	31.050574	N
hsa-mir-132	449	94.841549	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	24	5.069481	N
hsa-mir-133a-2	23	4.858253	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2238	472.729147	N
hsa-mir-1343	2	0.422457	N
hsa-mir-135a-1	1	0.211228	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	18	3.802111	N
hsa-mir-136	152	32.106716	N
hsa-mir-137	21	4.435796	N
hsa-mir-138-1	2	0.422457	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	113	23.868809	N
hsa-mir-140	4743	1001.856275	N
hsa-mir-141	5436	1148.237553	N
hsa-mir-142	6124	1293.562688	N
hsa-mir-143	307912	65039.757408	N
hsa-mir-144	661	139.621969	N
hsa-mir-145	11038	2331.539019	N
hsa-mir-1468	19	4.013339	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1130	238.688086	N
hsa-mir-146b	5989	1265.046855	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	75	15.842130	N
hsa-mir-148a	124153	26224.638863	N
hsa-mir-148b	306	64.635889	N
hsa-mir-149	51	10.772648	N
hsa-mir-150	877	185.247302	N
hsa-mir-151a	4466	943.346010	N
hsa-mir-151b	1	0.211228	N
hsa-mir-152	752	158.843753	N
hsa-mir-153-1	6	1.267370	N
hsa-mir-153-2	33	6.970537	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.211228	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	40	8.449136	N
hsa-mir-155	1853	391.406215	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	944	199.399604	N
hsa-mir-15b	719	151.873216	N
hsa-mir-16-1	1018	215.030506	N
hsa-mir-16-2	1032	217.987703	N
hsa-mir-17	6645	1403.612681	Y
hsa-mir-181a-1	4911	1037.342645	N
hsa-mir-181a-2	6625	1399.388114	N
hsa-mir-181b-1	665	140.466882	N
hsa-mir-181b-2	655	138.354598	N
hsa-mir-181c	242	51.117271	N
hsa-mir-181d	37	7.815451	N
hsa-mir-182	73573	15540.706669	N
hsa-mir-1825	1	0.211228	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	35392	7475.795338	N
hsa-mir-184	4	0.844914	N
hsa-mir-185	255	53.863241	N
hsa-mir-186	1284	271.217259	N
hsa-mir-187	2	0.422457	N
hsa-mir-188	7	1.478599	N
hsa-mir-18a	103	21.756525	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	2	0.422457	N
hsa-mir-190a	23	4.858253	N
hsa-mir-190b	3	0.633685	N
hsa-mir-191	2413	509.694116	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	218044	46057.084051	Y
hsa-mir-193a	791	167.081660	N
hsa-mir-193b	252	53.229555	N
hsa-mir-194-1	13383	2826.869604	N
hsa-mir-194-2	16524	3490.337991	N
hsa-mir-195	35	7.392994	N
hsa-mir-196a-1	230	48.582531	N
hsa-mir-196a-2	175	36.964969	N
hsa-mir-196b	1717	362.679153	N
hsa-mir-197	2059	434.919264	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	49	10.350191	N
hsa-mir-198	1	0.211228	N
hsa-mir-199a-1	8732	1844.446341	Y
hsa-mir-199a-2	14534	3069.993486	Y
hsa-mir-199b	18781	3967.080477	Y
hsa-mir-19a	183	38.654796	N
hsa-mir-19b-1	451	95.264006	N
hsa-mir-19b-2	447	94.419092	N
hsa-mir-200a	4552	961.511652	N
hsa-mir-200b	3997	844.279893	N
hsa-mir-200c	36858	7785.456165	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	58311	12316.938912	N
hsa-mir-203b	1808	381.900937	N
hsa-mir-204	3	0.633685	N
hsa-mir-205	5	1.056142	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	9	1.901056	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2384	503.568492	N
hsa-mir-20b	25	5.280710	N
hsa-mir-21	1621232	342450.232478	N
hsa-mir-210	2608	550.883653	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	7	1.478599	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.844914	N
hsa-mir-2115	4	0.844914	N
hsa-mir-2116	4	0.844914	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	17	3.590883	N
hsa-mir-214	215	45.414105	N
hsa-mir-215	11889	2511.294382	Y
hsa-mir-216a	1	0.211228	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	227	47.948846	N
hsa-mir-218-1	116	24.502494	N
hsa-mir-218-2	113	23.868809	N
hsa-mir-219a-1	16	3.379654	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.422457	N
hsa-mir-22	476524	100655.399462	N
hsa-mir-221	615	129.905463	N
hsa-mir-222	196	41.400765	N
hsa-mir-223	7074	1494.229663	N
hsa-mir-224	171	36.120055	N
hsa-mir-2276	3	0.633685	N
hsa-mir-2277	2	0.422457	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	324	68.438000	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	19471	4112.828069	Y
hsa-mir-23b	4186	884.202059	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	5898	1245.825071	N
hsa-mir-24-2	6040	1275.819503	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	56136	11857.517154	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3966	837.731813	N
hsa-mir-26a-2	4103	866.670103	N
hsa-mir-26b	4544	959.821825	N
hsa-mir-27a	14743	3114.140220	Y
hsa-mir-27b	10108	2135.096612	Y
hsa-mir-28	24584	5192.838850	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	14	2.957198	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	29	6.125623	N
hsa-mir-29a	50569	10681.608682	N
hsa-mir-29b-1	2050	433.018209	N
hsa-mir-29b-2	2161	456.464561	N
hsa-mir-29c	3885	820.622313	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	26	5.491938	N
hsa-mir-301b	7	1.478599	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	1.056142	N
hsa-mir-3065	138	29.149518	N
hsa-mir-3074	31	6.548080	N
hsa-mir-30a	30181	6375.084175	N
hsa-mir-30b	1804	381.056024	Y
hsa-mir-30c-1	766	161.800950	N
hsa-mir-30c-2	1660	350.639135	Y
hsa-mir-30d	14517	3066.402603	N
hsa-mir-30e	26373	5570.726448	N
hsa-mir-31	78	16.475815	N
hsa-mir-3115	1	0.211228	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	1.267370	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.844914	N
hsa-mir-3127	41	8.660364	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.844914	N
hsa-mir-3130-1	4	0.844914	N
hsa-mir-3130-2	3	0.633685	N
hsa-mir-3131	7	1.478599	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.211228	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.211228	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.211228	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.422457	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.422457	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	1.901056	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.633685	N
hsa-mir-3174	2	0.422457	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.422457	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.633685	N
hsa-mir-3188	1	0.211228	N
hsa-mir-3189	1	0.211228	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.633685	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	2	0.422457	N
hsa-mir-3198-2	6	1.267370	N
hsa-mir-3199-1	2	0.422457	N
hsa-mir-3199-2	4	0.844914	N
hsa-mir-32	101	21.334068	N
hsa-mir-3200	14	2.957198	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5004	1056.986886	Y
hsa-mir-320b-1	22	4.647025	Y
hsa-mir-320b-2	24	5.069481	Y
hsa-mir-320c-1	2	0.422457	N
hsa-mir-320c-2	1	0.211228	N
hsa-mir-320d-1	1	0.211228	N
hsa-mir-320d-2	1	0.211228	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	25	5.280710	N
hsa-mir-323b	8	1.689827	N
hsa-mir-324	124	26.192321	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	21	4.435796	N
hsa-mir-328	67	14.152302	N
hsa-mir-329-1	1	0.211228	N
hsa-mir-329-2	4	0.844914	N
hsa-mir-330	82	17.320728	N
hsa-mir-331	46	9.716506	N
hsa-mir-335	435	91.884352	N
hsa-mir-337	333	70.339055	N
hsa-mir-338	11662	2463.345537	N
hsa-mir-339	205	43.301821	N
hsa-mir-33a	37	7.815451	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	99	20.911611	N
hsa-mir-342	497	104.980512	N
hsa-mir-345	24	5.069481	N
hsa-mir-346	3	0.633685	N
hsa-mir-34a	1370	289.382900	N
hsa-mir-34b	15	3.168426	N
hsa-mir-34c	86	18.165642	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	1.901056	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	151	31.895488	N
hsa-mir-3609	1	0.211228	N
hsa-mir-361	1470	310.505740	N
hsa-mir-3610	22	4.647025	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	57	12.040018	N
hsa-mir-3614	16	3.379654	N
hsa-mir-3615	37	7.815451	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.422457	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	55	11.617562	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	22	4.647025	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	94	19.855469	N
hsa-mir-3652	197	41.611994	N
hsa-mir-3653	47	9.927735	N
hsa-mir-3654	12	2.534741	N
hsa-mir-3655	1	0.211228	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	726	153.351814	Y
hsa-mir-365b	727	153.563043	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.211228	N
hsa-mir-3662	6	1.267370	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	17	3.590883	N
hsa-mir-3678	1	0.211228	N
hsa-mir-3679	1	0.211228	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	2	0.422457	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.422457	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	103	21.756525	N
hsa-mir-3690-1	7	1.478599	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.211228	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	45	9.505278	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.211228	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3697	780.911374	N
hsa-mir-374b	401	84.702586	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	107865	22784.150773	N
hsa-mir-376a-1	8	1.689827	N
hsa-mir-376a-2	6	1.267370	N
hsa-mir-376b	18	3.802111	N
hsa-mir-376c	51	10.772648	N
hsa-mir-377	24	5.069481	N
hsa-mir-378a	3833	809.638436	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	32	6.759309	N
hsa-mir-378d-1	1	0.211228	N
hsa-mir-378d-2	1	0.211228	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4726	998.265392	N
hsa-mir-380	9	1.901056	N
hsa-mir-381	318	67.170629	N
hsa-mir-382	148	31.261802	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.844914	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.633685	N
hsa-mir-3913-1	5	1.056142	N
hsa-mir-3913-2	3	0.633685	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.211228	N
hsa-mir-3917	10	2.112284	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	1.056142	N
hsa-mir-3923	1	0.211228	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.211228	N
hsa-mir-3926-1	2	0.422457	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.422457	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	2.112284	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.422457	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.422457	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.211228	N
hsa-mir-3943	3	0.633685	N
hsa-mir-3944	1	0.211228	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	237	50.061129	N
hsa-mir-410	81	17.109500	N
hsa-mir-411	38	8.026679	N
hsa-mir-412	80	16.898272	N
hsa-mir-421	10	2.112284	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	569	120.188956	N
hsa-mir-424	369	77.943278	N
hsa-mir-425	5490	1159.643886	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.211228	N
hsa-mir-4287	0	0.000000	N
