miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.055655	N
hsa-mir-612	1	0.055655	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.222621	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.055655	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	1	0.055655	N
hsa-mir-614	1	0.055655	N
hsa-mir-615	5	0.278277	N
hsa-mir-616	8	0.445243	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.111311	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.055655	N
hsa-mir-623	1	0.055655	N
hsa-mir-624	13	0.723519	N
hsa-mir-625	2333	129.843871	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	15	0.834830	N
hsa-mir-628	56	3.116698	N
hsa-mir-629	949	52.816902	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.111311	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.055655	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	1	0.055655	N
hsa-mir-639	4	0.222621	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	10	0.556553	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.166966	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	1	0.055655	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.055655	N
hsa-mir-6502	2	0.111311	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.055655	N
hsa-mir-6506	1	0.055655	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	6	0.333932	N
hsa-mir-651	7	0.389587	N
hsa-mir-6510	2	0.111311	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	7	0.389587	N
hsa-mir-6511b-2	11	0.612209	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.055655	N
hsa-mir-6514	8	0.445243	N
hsa-mir-6515	1	0.055655	N
hsa-mir-6516	8	0.445243	N
hsa-mir-652	414	23.041304	N
hsa-mir-653	29	1.614004	N
hsa-mir-654	161	8.960507	N
hsa-mir-655	9	0.500898	N
hsa-mir-656	3	0.166966	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	0.445243	N
hsa-mir-660	449	24.989240	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.055655	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	140	7.791745	N
hsa-mir-664b	30	1.669660	N
hsa-mir-665	1	0.055655	N
hsa-mir-668	1	0.055655	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	45	2.504490	N
hsa-mir-6715a	1	0.055655	N
hsa-mir-6715b	3	0.166966	N
hsa-mir-6716	8	0.445243	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.166966	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	8	0.445243	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.166966	N
hsa-mir-6727	3	0.166966	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.166966	N
hsa-mir-6731	1	0.055655	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	8	0.445243	N
hsa-mir-6734	1	0.055655	N
hsa-mir-6735	2	0.111311	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.055655	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.055655	N
hsa-mir-6742	1	0.055655	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	1	0.055655	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.055655	N
hsa-mir-6747	4	0.222621	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	592	32.947952	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.055655	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.055655	N
hsa-mir-6755	13	0.723519	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	7	0.389587	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	17	0.946141	N
hsa-mir-6762	1	0.055655	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.111311	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.055655	N
hsa-mir-6767	1	0.055655	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.055655	N
hsa-mir-6774	1	0.055655	N
hsa-mir-6775	1	0.055655	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.055655	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.055655	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.111311	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.111311	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.222621	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	4	0.222621	N
hsa-mir-6798	3	0.166966	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.055655	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.111311	N
hsa-mir-6806	9	0.500898	N
hsa-mir-6807	2	0.111311	N
hsa-mir-6808	3	0.166966	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.055655	N
hsa-mir-6815	1	0.055655	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.333932	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.055655	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.055655	N
hsa-mir-6827	1	0.055655	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.222621	N
hsa-mir-6834	2	0.111311	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.055655	N
hsa-mir-6837	10	0.556553	N
hsa-mir-6838	1	0.055655	N
hsa-mir-6839	1	0.055655	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	14	0.779175	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.055655	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.055655	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.055655	N
hsa-mir-6851	1	0.055655	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.055655	N
hsa-mir-6854	3	0.166966	N
hsa-mir-6855	1	0.055655	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.055655	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.055655	N
hsa-mir-6868	3	0.166966	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.111311	N
hsa-mir-6875	3	0.166966	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.278277	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.055655	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.055655	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	2	0.111311	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.166966	N
hsa-mir-6892	25	1.391383	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.055655	N
hsa-mir-708	429	23.876134	N
hsa-mir-7-1	275	15.305214	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.055655	N
hsa-mir-7111	1	0.055655	N
hsa-mir-7112	6	0.333932	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.111311	N
hsa-mir-7156	2	0.111311	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	46	2.560145	N
hsa-mir-7-3	45	2.504490	N
hsa-mir-744	300	16.696597	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	132	7.346503	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	17	0.946141	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	5	0.278277	N
hsa-mir-7641-2	2	0.111311	N
hsa-mir-765	3	0.166966	N
hsa-mir-766	38	2.114902	N
hsa-mir-767	4	0.222621	N
hsa-mir-769	220	12.244171	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	10	0.556553	N
hsa-mir-7703	1	0.055655	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	12	0.667864	N
hsa-mir-7706	21	1.168762	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.111311	N
hsa-mir-7845	2	0.111311	N
hsa-mir-7846	2	0.111311	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.055655	N
hsa-mir-7851	1	0.055655	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.278277	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	10	0.556553	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.111311	N
hsa-mir-874	83	4.619392	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	35	1.947936	N
hsa-mir-885	1	0.055655	N
hsa-mir-887	11	0.612209	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	175	9.739682	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	24	1.335728	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.055655	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1221	67.955150	N
hsa-mir-9-2	1288	71.684057	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	107701	5994.134040	N
hsa-mir-92a-2	98327	5472.421034	N
hsa-mir-92b	570	31.723535	N
hsa-mir-93	48468	2697.502239	N
hsa-mir-9-3	1293	71.962334	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	135	7.513469	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	137	7.624779	N
hsa-mir-938	1	0.055655	N
hsa-mir-939	17	0.946141	N
hsa-mir-940	44	2.448834	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	66	3.673251	N
hsa-mir-943	2	0.111311	N
hsa-mir-944	7	0.389587	N
hsa-mir-95	273	15.193903	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	179	9.962303	N
hsa-mir-98	1329	73.965925	N
hsa-mir-99a	3111	173.143713	Y
hsa-mir-99b	155950	8679.447763	N
