miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1307	6040	1014.359570	N
hsa-mir-130a	151	25.358989	N
hsa-mir-130b	434	72.886102	N
hsa-mir-132	610	102.443599	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.167940	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	108	18.137555	Y
hsa-mir-133a-2	64	10.748181	Y
hsa-mir-133b	66	11.084062	Y
hsa-mir-134	1531	257.116639	N
hsa-mir-1343	4	0.671761	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	32	5.374090	N
hsa-mir-136	100	16.794033	N
hsa-mir-137	2	0.335881	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.167940	N
hsa-mir-139	281	47.191232	N
hsa-mir-140	6458	1084.558626	N
hsa-mir-141	12998	2182.888359	N
hsa-mir-142	17868	3000.757747	N
hsa-mir-143	1915673	321718.748321	N
hsa-mir-144	237	39.801857	N
hsa-mir-145	11841	1988.581401	N
hsa-mir-1468	30	5.038210	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1195	200.688690	N
hsa-mir-146b	5543	930.893228	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	1.007642	N
hsa-mir-148a	118930	19973.142983	N
hsa-mir-148b	495	83.130461	N
hsa-mir-149	35	5.877911	N
hsa-mir-150	2986	501.469814	N
hsa-mir-151a	17722	2976.238459	N
hsa-mir-151b	6	1.007642	N
hsa-mir-152	939	157.695966	N
hsa-mir-153-1	11	1.847344	N
hsa-mir-153-2	286	48.030933	N
hsa-mir-1537	1	0.167940	N
hsa-mir-1538	3	0.503821	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	28	4.702329	N
hsa-mir-155	4916	825.594643	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1005	168.780028	N
hsa-mir-15b	1993	334.705070	N
hsa-mir-16-1	1705	286.338256	N
hsa-mir-16-2	1786	299.941422	N
hsa-mir-17	10081	1693.006427	Y
hsa-mir-181a-1	1505	252.750191	N
hsa-mir-181a-2	2863	480.813154	N
hsa-mir-181b-1	327	54.916487	N
hsa-mir-181b-2	248	41.649201	N
hsa-mir-181c	124	20.824600	N
hsa-mir-181d	27	4.534389	N
hsa-mir-182	57452	9648.507615	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	24374	4093.377508	N
hsa-mir-184	3	0.503821	N
hsa-mir-185	505	84.809865	N
hsa-mir-186	1435	240.994368	N
hsa-mir-187	1	0.167940	N
hsa-mir-188	20	3.358807	N
hsa-mir-18a	386	64.824966	Y
hsa-mir-18b	14	2.351165	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	35	5.877911	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2877	483.164318	N
hsa-mir-1910	3	0.503821	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.167940	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	77911	13084.398747	Y
hsa-mir-193a	556	93.374821	N
hsa-mir-193b	73	12.259644	N
hsa-mir-194-1	6589	1106.558809	N
hsa-mir-194-2	7401	1242.926353	N
hsa-mir-195	262	44.000365	N
hsa-mir-196a-1	609	102.275659	N
hsa-mir-196a-2	567	95.222165	N
hsa-mir-196b	2842	477.286407	N
hsa-mir-197	1178	197.833704	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	37	6.213792	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4074	684.188889	Y
hsa-mir-199a-2	7704	1293.812272	Y
hsa-mir-199b	10902	1830.885435	Y
hsa-mir-19a	288	48.366814	N
hsa-mir-19b-1	694	116.550586	N
hsa-mir-19b-2	613	102.947420	N
hsa-mir-200a	4185	702.830265	N
hsa-mir-200b	4305	722.983104	N
hsa-mir-200c	69093	11603.500951	N
hsa-mir-202	14	2.351165	N
hsa-mir-203a	9200	1545.051000	N
hsa-mir-203b	97	16.290212	N
hsa-mir-204	19	3.190866	N
hsa-mir-205	1	0.167940	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2241	376.354271	N
hsa-mir-20b	13	2.183224	N
hsa-mir-21	1185423	199080.325186	N
hsa-mir-210	513	86.153387	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	17	2.854986	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.503821	N
hsa-mir-2115	6	1.007642	N
hsa-mir-2116	10	1.679403	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	74	12.427584	N
hsa-mir-214	65	10.916121	N
hsa-mir-215	3592	603.241651	Y
hsa-mir-216a	8	1.343523	N
hsa-mir-216b	1	0.167940	N
hsa-mir-217	139	23.343705	N
hsa-mir-218-1	64	10.748181	N
hsa-mir-218-2	49	8.229076	N
hsa-mir-219a-1	19	3.190866	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	227152	38147.980954	N
hsa-mir-221	1169	196.322241	N
hsa-mir-222	372	62.473801	N
hsa-mir-223	3472	583.088812	N
hsa-mir-224	58	9.740539	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	2	0.335881	N
hsa-mir-2355	113	18.977257	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	21264	3571.083094	Y
hsa-mir-23b	5896	990.176163	Y
hsa-mir-23c	7	1.175582	N
hsa-mir-24-1	4037	677.975096	N
hsa-mir-24-2	4194	704.341728	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	72007	12092.879061	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6460	1084.894507	N
hsa-mir-26a-2	6611	1110.253496	N
hsa-mir-26b	4582	769.502574	N
hsa-mir-27a	16831	2826.603629	Y
hsa-mir-27b	9980	1676.044454	Y
hsa-mir-28	27723	4655.809660	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	0.839702	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	30	5.038210	N
hsa-mir-29a	71096	11939.885424	N
hsa-mir-29b-1	4785	803.594460	Y
hsa-mir-29b-2	4828	810.815894	Y
hsa-mir-29c	23691	3978.674266	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	4.534389	N
hsa-mir-301b	16	2.687045	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	1.007642	N
hsa-mir-3065	24	4.030568	N
hsa-mir-3074	27	4.534389	N
hsa-mir-30a	47529	7982.035759	Y
hsa-mir-30b	2931	492.233096	Y
hsa-mir-30c-1	1560	261.986909	Y
hsa-mir-30c-2	1600	268.704522	Y
hsa-mir-30d	13753	2309.683305	N
hsa-mir-30e	93822	15756.497275	Y
hsa-mir-31	34	5.709971	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.335881	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	3	0.503821	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.167940	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	70	11.755823	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.335881	N
hsa-mir-3130-1	56	9.404658	N
hsa-mir-3130-2	49	8.229076	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	2	0.335881	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.671761	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.167940	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.335881	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.167940	N
hsa-mir-3150b	18	3.022926	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.335881	N
hsa-mir-3158-1	2	0.335881	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.503821	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.167940	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	2.015284	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	8	1.343523	N
hsa-mir-3174	1	0.167940	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.503821	N
hsa-mir-3177	1	0.167940	N
hsa-mir-3178	4	0.671761	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.335881	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.335881	N
hsa-mir-3188	1	0.167940	N
hsa-mir-3189	1	0.167940	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.167940	N
hsa-mir-3192	2	0.335881	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.503821	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	2	0.335881	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.167940	N
hsa-mir-3199-2	7	1.175582	N
hsa-mir-32	239	40.137738	N
hsa-mir-3200	7	1.175582	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.335881	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6690	1123.520782	Y
hsa-mir-320b-1	30	5.038210	Y
hsa-mir-320b-2	46	7.725255	Y
hsa-mir-320c-1	3	0.503821	N
hsa-mir-320c-2	2	0.335881	N
hsa-mir-320d-1	1	0.167940	N
hsa-mir-320d-2	1	0.167940	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	22	3.694687	N
hsa-mir-323b	17	2.854986	N
hsa-mir-324	148	24.855168	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	42	7.053494	N
hsa-mir-328	54	9.068778	N
hsa-mir-329-1	2	0.335881	N
hsa-mir-329-2	1	0.167940	N
hsa-mir-330	216	36.275110	N
hsa-mir-331	92	15.450510	N
hsa-mir-335	280	47.023291	N
hsa-mir-337	84	14.106987	N
hsa-mir-338	1142	191.787852	N
hsa-mir-339	219	36.778931	N
hsa-mir-33a	258	43.328604	N
hsa-mir-33b	32	5.374090	N
hsa-mir-340	330	55.420308	N
hsa-mir-342	592	99.420673	N
hsa-mir-345	87	14.610808	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	776	130.321693	N
hsa-mir-34b	3	0.503821	N
hsa-mir-34c	15	2.519105	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	1.175582	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	152	25.526930	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1742	292.552048	N
hsa-mir-3610	6	1.007642	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	128	21.496362	N
hsa-mir-3614	37	6.213792	N
hsa-mir-3615	33	5.542031	N
hsa-mir-3616	1	0.167940	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	1.007642	N
hsa-mir-362	67	11.252002	N
hsa-mir-3620	1	0.167940	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	14	2.351165	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.503821	N
hsa-mir-3652	19	3.190866	N
hsa-mir-3653	19	3.190866	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.503821	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	168	28.213975	Y
hsa-mir-365b	169	28.381915	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	14	2.351165	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.335881	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	50	8.397016	N
hsa-mir-3678	1	0.167940	N
hsa-mir-3679	3	0.503821	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	5	0.839702	N
hsa-mir-3682	5	0.839702	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.167940	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	71	11.923763	N
hsa-mir-3690-1	1	0.167940	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.503821	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	56	9.404658	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.167940	N
hsa-mir-372	1	0.167940	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9229	1549.921270	N
hsa-mir-374b	498	83.634282	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	18854	3166.346908	N
hsa-mir-376a-1	7	1.175582	N
hsa-mir-376a-2	2	0.335881	N
hsa-mir-376b	7	1.175582	Y
hsa-mir-376c	37	6.213792	Y
hsa-mir-377	26	4.366448	N
hsa-mir-378a	10829	1818.625791	N
hsa-mir-378b	1	0.167940	N
hsa-mir-378c	49	8.229076	N
hsa-mir-378d-1	2	0.335881	N
hsa-mir-378d-2	1	0.167940	N
hsa-mir-378e	1	0.167940	N
hsa-mir-378f	1	0.167940	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	3	0.503821	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5649	948.694902	N
hsa-mir-380	10	1.679403	N
hsa-mir-381	251	42.153022	N
hsa-mir-382	82	13.771107	N
hsa-mir-383	2	0.335881	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.335881	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.503821	N
hsa-mir-3913-1	2	0.335881	N
hsa-mir-3913-2	4	0.671761	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.167940	N
hsa-mir-3917	57	9.572599	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.839702	N
hsa-mir-3923	1	0.167940	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.007642	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	3.022926	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.167940	N
hsa-mir-3940	13	2.183224	N
hsa-mir-3941	2	0.335881	N
hsa-mir-3942	1	0.167940	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.335881	N
hsa-mir-3945	3	0.503821	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	132	22.168123	N
hsa-mir-410	70	11.755823	N
hsa-mir-411	82	13.771107	N
hsa-mir-412	6	1.007642	N
hsa-mir-421	25	4.198508	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1141	191.619912	N
hsa-mir-424	854	143.421038	N
hsa-mir-425	894	150.138652	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
