miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-149	101	50.072456	N
hsa-mir-150	637	315.803512	N
hsa-mir-151a	4294	2128.823044	N
hsa-mir-151b	3	1.487301	N
hsa-mir-152	149	73.869267	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	14	6.940737	N
hsa-mir-1537	1	0.495767	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	5.453436	N
hsa-mir-155	1507	747.120710	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	251	124.437490	N
hsa-mir-15b	870	431.317198	N
hsa-mir-16-1	1139	564.678493	N
hsa-mir-16-2	1223	606.322912	N
hsa-mir-17	6232	3089.619286	Y
hsa-mir-181a-1	381	188.887187	N
hsa-mir-181a-2	1367	677.713345	N
hsa-mir-181b-1	136	67.424298	N
hsa-mir-181b-2	129	63.953929	N
hsa-mir-181c	72	35.695216	N
hsa-mir-181d	27	13.385706	N
hsa-mir-182	38993	19331.438512	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	36413	18052.359925	N
hsa-mir-184	20	9.915338	N
hsa-mir-185	149	73.869267	N
hsa-mir-186	962	476.927752	N
hsa-mir-187	7	3.470368	N
hsa-mir-188	19	9.419571	N
hsa-mir-18a	126	62.466629	Y
hsa-mir-18b	7	3.470368	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	3.470368	N
hsa-mir-190b	4	1.983068	N
hsa-mir-191	3757	1862.596222	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.495767	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.495767	N
hsa-mir-1914	1	0.495767	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	240561	119262.179877	Y
hsa-mir-193a	240	118.984055	N
hsa-mir-193b	56	27.762946	N
hsa-mir-194-1	10079	4996.834528	N
hsa-mir-194-2	12159	6028.029669	N
hsa-mir-195	18	8.923804	N
hsa-mir-196a-1	1455	721.340831	N
hsa-mir-196a-2	1440	713.904328	N
hsa-mir-196b	14810	7342.307706	N
hsa-mir-197	1809	896.842312	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	8.923804	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2560	1269.163250	Y
hsa-mir-199a-2	4934	2446.113857	Y
hsa-mir-199b	7271	3604.721089	Y
hsa-mir-19a	86	42.635953	N
hsa-mir-19b-1	243	120.471355	N
hsa-mir-19b-2	230	114.026386	N
hsa-mir-200a	9222	4571.962300	N
hsa-mir-200b	5440	2696.971905	N
hsa-mir-200c	39585	19624.932514	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	131788	65336.127476	N
hsa-mir-203b	999	495.271127	N
hsa-mir-204	30	14.873007	N
hsa-mir-205	325	161.124241	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.495767	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1309	648.958865	N
hsa-mir-20b	14	6.940737	N
hsa-mir-21	153026	75865.224778	N
hsa-mir-210	3149	1561.169950	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	4.461902	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.991534	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	14	6.940737	N
hsa-mir-214	16	7.932270	N
hsa-mir-215	409	202.768660	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	17	8.428037	N
hsa-mir-218-1	8	3.966135	N
hsa-mir-218-2	9	4.461902	N
hsa-mir-219a-1	12	5.949203	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	5	2.478834	N
hsa-mir-22	56154	27839.294187	N
hsa-mir-221	400	198.306758	N
hsa-mir-222	280	138.814730	N
hsa-mir-223	748	370.833637	N
hsa-mir-224	126	62.466629	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	1.983068	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	41	20.326443	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15909	7887.155523	Y
hsa-mir-23b	11250	5577.377562	Y
hsa-mir-23c	1	0.495767	N
hsa-mir-24-1	1999	991.038022	N
hsa-mir-24-2	1996	989.550721	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19637	9735.374505	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1106	548.318185	N
hsa-mir-26a-2	1012	501.716097	N
hsa-mir-26b	1726	855.693660	N
hsa-mir-27a	5072	2514.529688	Y
hsa-mir-27b	10654	5281.900493	Y
hsa-mir-28	9264	4592.784509	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	1.983068	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	5.453436	N
hsa-mir-29a	13074	6481.656377	N
hsa-mir-29b-1	619	306.879708	N
hsa-mir-29b-2	560	277.629461	N
hsa-mir-29c	563	279.116762	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	42	20.822210	N
hsa-mir-301b	4	1.983068	N
hsa-mir-302a	3	1.487301	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	11	5.453436	N
hsa-mir-3074	17	8.428037	N
hsa-mir-30a	7567	3751.468090	Y
hsa-mir-30b	1285	637.060459	Y
hsa-mir-30c-1	930	461.063212	Y
hsa-mir-30c-2	871	431.812965	Y
hsa-mir-30d	5773	2862.062281	N
hsa-mir-30e	17609	8729.959243	Y
hsa-mir-31	1	0.495767	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.991534	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	54	26.771412	N
hsa-mir-3128	1	0.495767	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	1.983068	N
hsa-mir-3130-2	4	1.983068	N
hsa-mir-3131	14	6.940737	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.991534	N
hsa-mir-3137	1	0.495767	N
hsa-mir-3138	3	1.487301	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.991534	N
hsa-mir-3145	1	0.495767	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.991534	N
hsa-mir-3150b	3	1.487301	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	2	0.991534	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.495767	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.495767	N
hsa-mir-3158-2	1	0.495767	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	20	9.915338	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	2.974601	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.495767	N
hsa-mir-3176	2	0.991534	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	5	2.478834	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	1.487301	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.495767	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.495767	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	66	32.720615	N
hsa-mir-3200	18	8.923804	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2500	1239.417236	Y
hsa-mir-320b-1	18	8.923804	Y
hsa-mir-320b-2	28	13.881473	Y
hsa-mir-320c-1	1	0.495767	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.495767	N
hsa-mir-320d-2	2	0.991534	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	20	9.915338	N
hsa-mir-323b	28	13.881473	N
hsa-mir-324	143	70.894666	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	20	9.915338	N
hsa-mir-328	30	14.873007	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.495767	N
hsa-mir-330	25	12.394172	N
hsa-mir-331	51	25.284112	N
hsa-mir-335	513	254.328417	N
hsa-mir-337	47	23.301044	N
hsa-mir-338	144	71.390433	N
hsa-mir-339	111	55.030125	N
hsa-mir-33a	123	60.979328	N
hsa-mir-33b	14	6.940737	N
hsa-mir-340	32	15.864541	N
hsa-mir-342	206	102.127980	N
hsa-mir-345	74	36.686750	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	150	74.365034	N
hsa-mir-34b	3	1.487301	N
hsa-mir-34c	10	4.957669	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	6.940737	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	162	80.314237	N
hsa-mir-3609	2	0.991534	N
hsa-mir-361	404	200.289825	N
hsa-mir-3610	4	1.983068	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	54	26.771412	N
hsa-mir-3614	12	5.949203	N
hsa-mir-3615	5	2.478834	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.991534	N
hsa-mir-362	40	19.830676	N
hsa-mir-3620	1	0.495767	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	4	1.983068	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	58	28.754480	N
hsa-mir-3652	9	4.461902	N
hsa-mir-3653	52	25.779879	N
hsa-mir-3654	2	0.991534	N
hsa-mir-3655	2	0.991534	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	109	54.038591	Y
hsa-mir-365b	107	53.047058	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.991534	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	2.974601	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.495767	N
hsa-mir-3677	9	4.461902	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.991534	N
hsa-mir-3680-2	1	0.495767	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	2.478834	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.495767	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.495767	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	24	11.898405	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	1.487301	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	8.923804	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1098	544.352050	N
hsa-mir-374b	940	466.020881	Y
hsa-mir-374c	98	48.585156	Y
hsa-mir-375	50145	24860.230918	N
hsa-mir-376a-1	1	0.495767	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	1.983068	Y
hsa-mir-376c	7	3.470368	Y
hsa-mir-377	6	2.974601	N
hsa-mir-378a	4128	2046.525740	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	3.470368	N
hsa-mir-378d-1	2	0.991534	N
hsa-mir-378d-2	1	0.495767	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.495767	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	994	492.792293	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	31	15.368774	N
hsa-mir-382	47	23.301044	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	2.974601	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	1.487301	N
hsa-mir-3912	1	0.495767	N
hsa-mir-3913-1	1	0.495767	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	3.470368	N
hsa-mir-3918	1	0.495767	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.495767	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.495767	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.495767	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	4.461902	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.495767	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	21	10.411105	N
hsa-mir-3941	4	1.983068	N
hsa-mir-3942	6	2.974601	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	1.983068	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	81	40.157118	N
hsa-mir-410	6	2.974601	N
hsa-mir-411	6	2.974601	N
hsa-mir-412	15	7.436503	N
hsa-mir-421	16	7.932270	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	463	229.540072	N
hsa-mir-424	179	88.742274	N
hsa-mir-425	1120	555.258922	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
