miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135b	41	7.106992	N
hsa-mir-136	106	18.374173	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.173341	N
hsa-mir-139	73	12.653912	N
hsa-mir-140	3185	552.091908	N
hsa-mir-141	15564	2697.883347	N
hsa-mir-142	10526	1824.590087	N
hsa-mir-143	408454	70801.930398	N
hsa-mir-144	432	74.883424	N
hsa-mir-145	9059	1570.298461	N
hsa-mir-1468	16	2.773460	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	5711	989.951927	N
hsa-mir-146b	2013	348.935953	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	46	7.973698	N
hsa-mir-148a	467595	81053.505766	N
hsa-mir-148b	448	77.656884	N
hsa-mir-149	21	3.640166	N
hsa-mir-150	1631	282.719593	N
hsa-mir-151a	10263	1779.001336	N
hsa-mir-151b	4	0.693365	N
hsa-mir-152	901	156.180474	N
hsa-mir-153-1	9	1.560071	N
hsa-mir-153-2	99	17.160785	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.173341	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	4.506873	N
hsa-mir-155	2355	408.218664	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1332	230.890556	N
hsa-mir-15b	1994	345.642469	N
hsa-mir-16-1	3517	609.641206	N
hsa-mir-16-2	3668	635.815736	N
hsa-mir-17	16768	2906.586222	Y
hsa-mir-181a-1	1249	216.503232	N
hsa-mir-181a-2	3441	596.467270	N
hsa-mir-181b-1	309	53.562449	N
hsa-mir-181b-2	287	49.748941	N
hsa-mir-181c	242	41.948585	N
hsa-mir-181d	57	9.880452	N
hsa-mir-182	85745	14863.146210	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	33475	5802.598628	N
hsa-mir-184	2	0.346683	N
hsa-mir-185	336	58.242663	N
hsa-mir-186	734	127.232484	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	39	6.760309	N
hsa-mir-18a	479	83.030463	Y
hsa-mir-18b	18	3.120143	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	23	3.986849	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	5301	918.882011	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.173341	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	824190	142866.131840	Y
hsa-mir-193a	865	149.940189	N
hsa-mir-193b	356	61.709488	N
hsa-mir-194-1	52604	9118.443562	N
hsa-mir-194-2	57612	9986.536584	N
hsa-mir-195	226	39.175124	N
hsa-mir-196a-1	1855	321.548035	N
hsa-mir-196a-2	1834	317.907868	N
hsa-mir-196b	15070	2612.252766	N
hsa-mir-197	876	151.846942	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	38	6.586968	N
hsa-mir-198	1	0.173341	N
hsa-mir-199a-1	4283	742.420610	Y
hsa-mir-199a-2	7721	1338.367857	Y
hsa-mir-199b	10828	1876.939147	Y
hsa-mir-19a	262	45.415410	N
hsa-mir-19b-1	877	152.020284	N
hsa-mir-19b-2	756	131.045991	N
hsa-mir-200a	9340	1619.007354	N
hsa-mir-200b	7530	1305.259676	N
hsa-mir-200c	81920	14200.115896	N
hsa-mir-202	1	0.173341	N
hsa-mir-203a	53556	9283.464440	N
hsa-mir-203b	453	78.523590	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	17	2.946801	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5751	996.885578	N
hsa-mir-20b	11	1.906754	N
hsa-mir-21	726680	125963.625724	N
hsa-mir-210	3350	580.693216	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	15	2.600119	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.346683	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.520024	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	24	4.160190	N
hsa-mir-214	132	22.881046	N
hsa-mir-215	6601	1144.225647	Y
hsa-mir-216a	1	0.173341	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	298	51.655695	N
hsa-mir-218-1	25	4.333531	N
hsa-mir-218-2	23	3.986849	N
hsa-mir-219a-1	12	2.080095	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.346683	N
hsa-mir-22	175973	30503.381281	N
hsa-mir-221	1076	186.515194	N
hsa-mir-222	272	47.148822	N
hsa-mir-223	1221	211.649677	N
hsa-mir-224	217	37.615053	N
hsa-mir-2276	1	0.173341	N
hsa-mir-2277	5	0.866706	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	97	16.814102	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	17612	3052.886245	Y
hsa-mir-23b	3544	614.321420	Y
hsa-mir-23c	2	0.346683	N
hsa-mir-24-1	3799	658.523441	N
hsa-mir-24-2	3858	668.750575	N
hsa-mir-2467	1	0.173341	N
hsa-mir-25	51518	8930.194955	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5841	1012.486291	N
hsa-mir-26a-2	5638	977.298015	N
hsa-mir-26b	4236	734.273571	N
hsa-mir-27a	15191	2633.227058	Y
hsa-mir-27b	10535	1826.150158	Y
hsa-mir-28	21613	3746.424620	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	1.213389	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	2.080095	N
hsa-mir-29a	111399	19310.042855	N
hsa-mir-29b-1	7229	1253.083958	Y
hsa-mir-29b-2	3717	644.309458	N
hsa-mir-29c	17960	3113.209003	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	33	5.720262	N
hsa-mir-301b	6	1.040048	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.346683	N
hsa-mir-3065	17	2.946801	N
hsa-mir-3074	16	2.773460	N
hsa-mir-30a	21689	3759.598556	Y
hsa-mir-30b	4169	722.659707	Y
hsa-mir-30c-1	1711	296.586893	Y
hsa-mir-30c-2	1674	290.173267	Y
hsa-mir-30d	15938	2762.712978	N
hsa-mir-30e	44989	7798.449878	Y
hsa-mir-31	46	7.973698	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.693365	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	17	2.946801	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	19	3.293484	N
hsa-mir-3130-2	21	3.640166	N
hsa-mir-3131	35	6.066944	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.346683	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.346683	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	21	3.640166	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.346683	N
hsa-mir-3158-1	1	0.173341	N
hsa-mir-3158-2	1	0.173341	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	1.906754	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.346683	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.173341	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.346683	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.173341	N
hsa-mir-3191	2	0.346683	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.173341	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.520024	N
hsa-mir-32	205	35.534958	N
hsa-mir-3200	5	0.866706	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	9230	1599.939816	Y
hsa-mir-320b-1	74	12.827253	Y
hsa-mir-320b-2	96	16.640761	Y
hsa-mir-320c-1	5	0.866706	N
hsa-mir-320c-2	3	0.520024	N
hsa-mir-320d-1	1	0.173341	N
hsa-mir-320d-2	2	0.346683	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	31	5.373579	N
hsa-mir-323b	37	6.413627	N
hsa-mir-324	98	16.987443	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	0.866706	N
hsa-mir-328	43	7.453674	N
hsa-mir-329-1	3	0.520024	N
hsa-mir-329-2	2	0.346683	N
hsa-mir-330	64	11.093841	N
hsa-mir-331	78	13.520618	N
hsa-mir-335	2227	386.030983	N
hsa-mir-337	87	15.080689	N
hsa-mir-338	2254	390.711197	N
hsa-mir-339	531	92.044208	N
hsa-mir-33a	644	111.631770	N
hsa-mir-33b	43	7.453674	N
hsa-mir-340	99	17.160785	N
hsa-mir-342	504	87.363994	N
hsa-mir-345	108	18.720856	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	574	99.497882	N
hsa-mir-34b	1	0.173341	N
hsa-mir-34c	22	3.813508	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	1.213389	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	706	122.378928	N
hsa-mir-3609	6	1.040048	N
hsa-mir-361	1526	264.518760	N
hsa-mir-3610	2	0.346683	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	233	40.388513	N
hsa-mir-3614	26	4.506873	N
hsa-mir-3615	56	9.707110	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.173341	N
hsa-mir-3618	1	0.173341	N
hsa-mir-3619	3	0.520024	N
hsa-mir-362	133	23.054387	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	1.040048	N
hsa-mir-3646	1	0.173341	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	58	10.053793	N
hsa-mir-3652	5	0.866706	N
hsa-mir-3653	111	19.240880	N
hsa-mir-3654	2	0.346683	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.173341	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	2	0.346683	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	232	40.215172	Y
hsa-mir-365b	233	40.388513	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.346683	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.173341	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	42	7.280333	N
hsa-mir-3678	3	0.520024	N
hsa-mir-3679	2	0.346683	N
hsa-mir-3680-1	1	0.173341	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.520024	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.173341	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.173341	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	74	12.827253	N
hsa-mir-3690-1	1	0.173341	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	34	5.893603	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	2	0.346683	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4861	842.611858	N
hsa-mir-374b	683	118.392080	Y
hsa-mir-374c	4	0.693365	Y
hsa-mir-375	384076	66576.217198	N
hsa-mir-376a-1	11	1.906754	N
hsa-mir-376a-2	8	1.386730	N
hsa-mir-376b	20	3.466825	Y
hsa-mir-376c	63	10.920499	Y
hsa-mir-377	18	3.120143	N
hsa-mir-378a	9120	1580.872277	N
hsa-mir-378b	1	0.173341	N
hsa-mir-378c	31	5.373579	N
hsa-mir-378d-1	3	0.520024	N
hsa-mir-378d-2	2	0.346683	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.346683	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.346683	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3081	534.064417	N
hsa-mir-380	5	0.866706	N
hsa-mir-381	228	39.521807	N
hsa-mir-382	92	15.947396	N
hsa-mir-383	1	0.173341	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.693365	N
hsa-mir-3913-1	1	0.173341	N
hsa-mir-3913-2	5	0.866706	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.520024	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.520024	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	2.080095	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	26	4.506873	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.520024	N
hsa-mir-3937	32	5.546920	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.866706	N
hsa-mir-3941	4	0.693365	N
hsa-mir-3942	1	0.173341	N
hsa-mir-3943	1	0.173341	N
hsa-mir-3944	2	0.346683	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	136	23.574411	N
hsa-mir-410	48	8.320380	N
hsa-mir-411	81	14.040642	N
hsa-mir-412	5	0.866706	N
hsa-mir-421	24	4.160190	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	831	144.046586	N
hsa-mir-424	1108	192.062114	N
hsa-mir-425	3595	623.161824	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
