miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.785616	N
hsa-mir-1305	2	0.392808	N
hsa-mir-1306	26	5.106506	N
hsa-mir-1307	7271	1428.054044	N
hsa-mir-130a	145	28.478591	N
hsa-mir-130b	86	16.890751	N
hsa-mir-132	543	106.647414	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.196404	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	126	24.746914	Y
hsa-mir-133a-2	92	18.069175	Y
hsa-mir-133b	42	8.248971	Y
hsa-mir-134	1101	216.240889	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	113	22.193661	N
hsa-mir-136	118	23.175681	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.589212	N
hsa-mir-138-2	6	1.178424	N
hsa-mir-139	51	10.016608	N
hsa-mir-140	2561	502.990841	N
hsa-mir-141	3766	739.657754	N
hsa-mir-142	8343	1638.599215	N
hsa-mir-143	891458	175085.985705	N
hsa-mir-144	349	68.545023	N
hsa-mir-145	10537	2069.509760	N
hsa-mir-1468	34	6.677739	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1280	251.397219	N
hsa-mir-146b	2018	396.343427	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	19	3.731677	N
hsa-mir-148a	252570	49605.777737	N
hsa-mir-148b	450	88.381835	N
hsa-mir-149	51	10.016608	N
hsa-mir-150	1475	289.696014	N
hsa-mir-151a	12514	2457.800620	N
hsa-mir-151b	5	0.982020	N
hsa-mir-152	691	135.715217	N
hsa-mir-153-1	1	0.196404	N
hsa-mir-153-2	62	12.177053	N
hsa-mir-1537	2	0.392808	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.196404	N
hsa-mir-154	19	3.731677	N
hsa-mir-155	968	190.119147	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	601	118.038850	N
hsa-mir-15b	512	100.558887	N
hsa-mir-16-1	836	164.193808	N
hsa-mir-16-2	809	158.890898	N
hsa-mir-17	8085	1587.926963	Y
hsa-mir-181a-1	3661	719.035326	N
hsa-mir-181a-2	6324	1242.059383	N
hsa-mir-181b-1	691	135.715217	N
hsa-mir-181b-2	688	135.126005	N
hsa-mir-181c	353	69.330639	N
hsa-mir-181d	96	18.854791	N
hsa-mir-182	38921	7644.243082	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	15564	3056.833055	N
hsa-mir-184	1	0.196404	N
hsa-mir-185	226	44.387321	N
hsa-mir-186	942	185.012641	N
hsa-mir-187	1	0.196404	N
hsa-mir-188	33	6.481335	N
hsa-mir-18a	57	11.195032	N
hsa-mir-18b	1	0.196404	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	21	4.124486	N
hsa-mir-190b	1	0.196404	N
hsa-mir-191	1875	368.257644	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.196404	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	588881	115658.629288	Y
hsa-mir-193a	889	174.603224	N
hsa-mir-193b	185	36.334754	N
hsa-mir-194-1	47763	9380.847931	N
hsa-mir-194-2	52464	10304.143498	N
hsa-mir-195	59	11.587841	N
hsa-mir-196a-1	658	129.233883	N
hsa-mir-196a-2	728	142.982168	N
hsa-mir-196b	40915	8035.872812	N
hsa-mir-197	987	193.850824	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	46	9.034588	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9798	1924.367147	Y
hsa-mir-199a-2	18119	3558.645472	Y
hsa-mir-199b	25295	4968.041129	Y
hsa-mir-19a	127	24.943318	N
hsa-mir-19b-1	327	64.224133	N
hsa-mir-19b-2	279	54.796737	N
hsa-mir-200a	7771	1526.256083	N
hsa-mir-200b	9320	1830.485998	N
hsa-mir-200c	36566	7181.711481	N
hsa-mir-202	2	0.392808	N
hsa-mir-203a	104847	20592.378265	N
hsa-mir-203b	533	104.683373	N
hsa-mir-204	12	2.356849	N
hsa-mir-205	1	0.196404	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1927	378.470656	N
hsa-mir-20b	29	5.695718	N
hsa-mir-21	1176169	231004.386881	N
hsa-mir-210	5896	1157.998438	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.767637	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	8	1.571233	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.196404	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	51	10.016608	N
hsa-mir-214	88	17.283559	N
hsa-mir-215	2335	458.603520	Y
hsa-mir-216a	1	0.196404	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	201	39.477219	N
hsa-mir-218-1	48	9.427396	N
hsa-mir-218-2	50	9.820204	N
hsa-mir-219a-1	11	2.160445	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.196404	N
hsa-mir-22	301096	59136.481979	N
hsa-mir-221	897	176.174457	N
hsa-mir-222	243	47.726191	N
hsa-mir-223	610	119.806487	N
hsa-mir-224	441	86.614198	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.589212	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	130	25.532530	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	26199	5145.590414	Y
hsa-mir-23b	15643	3072.348977	Y
hsa-mir-23c	7	1.374829	N
hsa-mir-24-1	4613	906.012007	N
hsa-mir-24-2	4463	876.551396	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	21688	4259.611623	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3375	662.863760	N
hsa-mir-26a-2	3392	666.202629	N
hsa-mir-26b	1522	298.927005	N
hsa-mir-27a	10153	1994.090594	Y
hsa-mir-27b	15742	3091.792981	Y
hsa-mir-28	20565	4039.049844	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	14	2.749657	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	1.374829	N
hsa-mir-29a	27233	5348.672230	N
hsa-mir-29b-1	1836	360.597885	Y
hsa-mir-29b-2	1930	379.059869	Y
hsa-mir-29c	11013	2162.998100	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	23	4.517294	N
hsa-mir-301b	1	0.196404	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	52	10.213012	N
hsa-mir-3074	15	2.946061	N
hsa-mir-30a	24348	4782.046468	Y
hsa-mir-30b	2081	408.716884	Y
hsa-mir-30c-1	823	161.640555	Y
hsa-mir-30c-2	801	157.319666	Y
hsa-mir-30d	32763	6434.786776	N
hsa-mir-30e	40734	8000.323674	Y
hsa-mir-31	28	5.499314	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.196404	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	1	0.196404	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	42	8.248971	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.589212	N
hsa-mir-3130-1	8	1.571233	N
hsa-mir-3130-2	8	1.571233	N
hsa-mir-3131	11	2.160445	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.196404	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.196404	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.196404	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	7	1.374829	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.196404	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.589212	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.589212	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.196404	N
hsa-mir-3174	1	0.196404	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.196404	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.196404	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.392808	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.589212	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.589212	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.589212	N
hsa-mir-32	99	19.444004	N
hsa-mir-3200	21	4.124486	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2362	463.906430	Y
hsa-mir-320b-1	18	3.535273	Y
hsa-mir-320b-2	26	5.106506	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	2	0.392808	N
hsa-mir-320d-1	2	0.392808	N
hsa-mir-320d-2	2	0.392808	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	8	1.571233	N
hsa-mir-323b	9	1.767637	N
hsa-mir-324	132	25.925338	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	26	5.106506	N
hsa-mir-328	67	13.159073	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	78	15.319518	N
hsa-mir-331	70	13.748285	N
hsa-mir-335	839	164.783021	N
hsa-mir-337	116	22.782873	N
hsa-mir-338	2235	438.963112	N
hsa-mir-339	136	26.710954	N
hsa-mir-33a	102	20.033216	N
hsa-mir-33b	14	2.749657	N
hsa-mir-340	51	10.016608	N
hsa-mir-342	210	41.244856	N
hsa-mir-345	38	7.463355	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	418	82.096904	N
hsa-mir-34b	5	0.982020	N
hsa-mir-34c	22	4.320890	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	0.982020	N
hsa-mir-3606	1	0.196404	N
hsa-mir-3607	204	40.066432	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1917	376.506616	N
hsa-mir-3610	2	0.392808	N
hsa-mir-3611	1	0.196404	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	37	7.266951	N
hsa-mir-3614	8	1.571233	N
hsa-mir-3615	11	2.160445	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.196404	N
hsa-mir-3618	7	1.374829	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	66	12.962669	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.196404	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	13	2.553253	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	15	2.946061	N
hsa-mir-3652	4	0.785616	N
hsa-mir-3653	25	4.910102	N
hsa-mir-3654	2	0.392808	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	109	21.408044	Y
hsa-mir-365b	109	21.408044	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.196404	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.196404	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	24	4.713698	N
hsa-mir-3678	1	0.196404	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.589212	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	21	4.124486	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	49	9.623800	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1871	367.472028	N
hsa-mir-374b	202	39.673624	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	67011	13161.233606	N
hsa-mir-376a-1	6	1.178424	N
hsa-mir-376a-2	3	0.589212	N
hsa-mir-376b	2	0.392808	Y
hsa-mir-376c	9	1.767637	Y
hsa-mir-377	12	2.356849	N
hsa-mir-378a	9009	1769.404330	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	91	17.872771	N
hsa-mir-378d-1	3	0.589212	N
hsa-mir-378d-2	11	2.160445	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	5	0.982020	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2937	576.838774	N
hsa-mir-380	8	1.571233	N
hsa-mir-381	232	45.565746	N
hsa-mir-382	86	16.890751	N
hsa-mir-383	7	1.374829	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.589212	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.196404	N
hsa-mir-3912	2	0.392808	N
hsa-mir-3913-1	4	0.785616	N
hsa-mir-3913-2	3	0.589212	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.589212	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.392808	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.196404	N
hsa-mir-3926-1	2	0.392808	N
hsa-mir-3926-2	1	0.196404	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.785616	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	1.571233	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	4	0.785616	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.196404	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	119	23.372085	N
hsa-mir-410	32	6.284930	N
hsa-mir-411	34	6.677739	N
hsa-mir-412	27	5.302910	N
hsa-mir-421	20	3.928082	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	546	107.236626	N
hsa-mir-424	386	75.811974	N
hsa-mir-425	1277	250.808006	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
