miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135b	81	18.147092	N
hsa-mir-136	128	28.676887	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.672115	N
hsa-mir-138-2	2	0.448076	N
hsa-mir-139	113	25.316314	N
hsa-mir-140	4690	1050.739046	N
hsa-mir-141	6111	1369.097294	N
hsa-mir-142	11823	2648.803356	N
hsa-mir-143	671875	150525.649571	N
hsa-mir-144	494	110.674859	N
hsa-mir-145	7281	1631.221960	N
hsa-mir-1468	9	2.016344	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	603	135.095020	N
hsa-mir-146b	3209	718.938507	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.224038	N
hsa-mir-148a	135858	30437.378529	N
hsa-mir-148b	347	77.741247	N
hsa-mir-149	21	4.704802	N
hsa-mir-150	949	212.612229	N
hsa-mir-151a	6536	1464.313519	N
hsa-mir-151b	1	0.224038	N
hsa-mir-152	714	159.963258	N
hsa-mir-153-1	1	0.224038	N
hsa-mir-153-2	30	6.721145	N
hsa-mir-1537	3	0.672115	N
hsa-mir-1538	2	0.448076	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	3.136534	N
hsa-mir-155	1378	308.724607	N
hsa-mir-1587	1	0.224038	N
hsa-mir-15a	517	115.827737	N
hsa-mir-15b	552	123.669073	N
hsa-mir-16-1	566	126.805608	N
hsa-mir-16-2	605	135.543097	N
hsa-mir-17	11552	2588.089010	Y
hsa-mir-181a-1	2115	473.840742	N
hsa-mir-181a-2	3163	708.632751	N
hsa-mir-181b-1	333	74.604713	N
hsa-mir-181b-2	313	70.123949	N
hsa-mir-181c	232	51.976857	N
hsa-mir-181d	33	7.393260	N
hsa-mir-182	10989	2461.955517	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7455	1670.204603	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	430	96.336416	N
hsa-mir-186	871	195.137251	N
hsa-mir-187	1	0.224038	N
hsa-mir-188	22	4.928840	N
hsa-mir-18a	102	22.851894	N
hsa-mir-18b	1	0.224038	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	13	2.912496	N
hsa-mir-190b	1	0.224038	N
hsa-mir-191	1404	314.549599	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	559555	125361.681631	Y
hsa-mir-193a	478	107.090248	N
hsa-mir-193b	122	27.332657	N
hsa-mir-194-1	33228	7444.340516	N
hsa-mir-194-2	39654	8884.009835	N
hsa-mir-195	39	8.737489	N
hsa-mir-196a-1	595	133.302715	N
hsa-mir-196a-2	590	132.182524	N
hsa-mir-196b	5652	1266.263771	N
hsa-mir-197	1133	253.835254	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	36	8.065374	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6900	1545.863415	Y
hsa-mir-199a-2	12833	2875.081914	Y
hsa-mir-199b	17875	4004.682398	Y
hsa-mir-19a	176	39.430719	N
hsa-mir-19b-1	300	67.211453	N
hsa-mir-19b-2	262	58.698002	N
hsa-mir-200a	8723	1954.285010	N
hsa-mir-200b	5264	1179.336959	N
hsa-mir-200c	29241	6551.100307	N
hsa-mir-202	1	0.224038	N
hsa-mir-203a	53229	11925.328076	N
hsa-mir-203b	243	54.441277	N
hsa-mir-204	1	0.224038	N
hsa-mir-205	2	0.448076	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2854	639.404955	N
hsa-mir-20b	78	17.474978	N
hsa-mir-21	1338043	299772.713270	N
hsa-mir-210	5640	1263.575313	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	13	2.912496	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.224038	N
hsa-mir-2116	3	0.672115	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	33	7.393260	N
hsa-mir-214	67	15.010558	N
hsa-mir-215	5949	1332.803110	Y
hsa-mir-216a	4	0.896153	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	85	19.043245	N
hsa-mir-218-1	29	6.497107	N
hsa-mir-218-2	34	7.617298	N
hsa-mir-219a-1	19	4.256725	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.672115	N
hsa-mir-22	298991	66985.398312	N
hsa-mir-221	417	93.423919	N
hsa-mir-222	216	48.392246	N
hsa-mir-223	2791	625.290550	N
hsa-mir-224	229	51.304742	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	121	27.108619	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	25298	5667.717779	Y
hsa-mir-23b	4822	1080.312085	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2342	524.697408	N
hsa-mir-24-2	2229	499.381095	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	26920	6031.107701	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1854	415.366778	N
hsa-mir-26a-2	1947	436.202329	N
hsa-mir-26b	1020	228.518940	N
hsa-mir-27a	10764	2411.546928	Y
hsa-mir-27b	5710	1279.257986	Y
hsa-mir-28	14389	3223.685316	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	0	0.000000	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	23	5.152878	N
hsa-mir-29a	17789	3985.415115	N
hsa-mir-29b-1	882	197.601671	N
hsa-mir-29b-2	915	204.994931	N
hsa-mir-29c	2812	629.995351	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	6.049031	N
hsa-mir-301b	1	0.224038	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.224038	N
hsa-mir-3065	23	5.152878	N
hsa-mir-3074	34	7.617298	N
hsa-mir-30a	15057	3373.342818	Y
hsa-mir-30b	574	128.597913	Y
hsa-mir-30c-1	526	117.844081	Y
hsa-mir-30c-2	268	60.042231	N
hsa-mir-30d	11185	2505.867000	N
hsa-mir-30e	31236	6998.056469	Y
hsa-mir-31	7	1.568267	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.672115	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.224038	N
hsa-mir-3127	37	8.289413	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.448076	N
hsa-mir-3130-1	20	4.480764	N
hsa-mir-3130-2	17	3.808649	N
hsa-mir-3131	4	0.896153	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.224038	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.672115	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.224038	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.224038	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	8	1.792305	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	3	0.672115	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.224038	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	6	1.344229	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.224038	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.672115	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.224038	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.224038	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.448076	N
hsa-mir-3188	1	0.224038	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.448076	N
hsa-mir-32	76	17.026901	N
hsa-mir-3200	3	0.672115	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2303	515.959920	Y
hsa-mir-320b-1	8	1.792305	Y
hsa-mir-320b-2	10	2.240382	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.224038	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	14	3.136534	N
hsa-mir-323b	24	5.376916	N
hsa-mir-324	123	27.556696	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	19	4.256725	N
hsa-mir-328	40	8.961527	N
hsa-mir-329-1	1	0.224038	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	108	24.196123	N
hsa-mir-331	63	14.114405	N
hsa-mir-335	443	99.248912	N
hsa-mir-337	40	8.961527	N
hsa-mir-338	3286	736.189447	N
hsa-mir-339	79	17.699016	N
hsa-mir-33a	107	23.972085	N
hsa-mir-33b	21	4.704802	N
hsa-mir-340	53	11.874023	N
hsa-mir-342	209	46.823979	N
hsa-mir-345	34	7.617298	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	268	60.042231	N
hsa-mir-34b	3	0.672115	N
hsa-mir-34c	16	3.584611	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	0.672115	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	88	19.715359	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	728	163.099792	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	21	4.704802	N
hsa-mir-3614	18	4.032687	N
hsa-mir-3615	28	6.273069	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.224038	N
hsa-mir-3619	3	0.672115	N
hsa-mir-362	32	7.169222	N
hsa-mir-3620	1	0.224038	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	31	6.945183	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	10	2.240382	N
hsa-mir-3652	14	3.136534	N
hsa-mir-3653	13	2.912496	N
hsa-mir-3654	2	0.448076	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	68	15.234596	Y
hsa-mir-365b	68	15.234596	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	7	1.568267	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.224038	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	42	9.409603	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	5	1.120191	N
hsa-mir-3680-2	4	0.896153	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.224038	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.672115	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.224038	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	32	7.169222	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.224038	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	48	10.753832	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.672115	N
hsa-mir-372	1	0.224038	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1976	442.699436	N
hsa-mir-374b	108	24.196123	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	40529	9080.043239	N
hsa-mir-376a-1	4	0.896153	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	0.896153	Y
hsa-mir-376c	11	2.464420	Y
hsa-mir-377	8	1.792305	N
hsa-mir-378a	8260	1850.555335	N
hsa-mir-378b	1	0.224038	N
hsa-mir-378c	37	8.289413	N
hsa-mir-378d-1	3	0.672115	N
hsa-mir-378d-2	1	0.224038	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.224038	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3193	715.353896	N
hsa-mir-380	2	0.448076	N
hsa-mir-381	240	53.769162	N
hsa-mir-382	92	20.611512	N
hsa-mir-383	3	0.672115	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	1.120191	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	4	0.896153	N
hsa-mir-3913-2	2	0.448076	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.896153	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.224038	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.344229	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.568267	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	19	4.256725	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.224038	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	2.912496	N
hsa-mir-3941	5	1.120191	N
hsa-mir-3942	1	0.224038	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.448076	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	107	23.972085	N
hsa-mir-410	46	10.305756	N
hsa-mir-411	28	6.273069	N
hsa-mir-412	16	3.584611	N
hsa-mir-421	10	2.240382	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	400	89.615270	N
hsa-mir-424	244	54.665315	N
hsa-mir-425	772	172.957472	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
