miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	219512	71158.332736	Y
hsa-mir-193a	645	209.087087	N
hsa-mir-193b	55	17.829131	N
hsa-mir-194-1	18150	5883.613375	N
hsa-mir-194-2	21133	6850.600631	N
hsa-mir-195	75	24.312452	N
hsa-mir-196a-1	507	164.352175	N
hsa-mir-196a-2	467	151.385534	N
hsa-mir-196b	4417	1431.841338	N
hsa-mir-197	690	223.674558	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	27	8.752483	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2471	801.014251	Y
hsa-mir-199a-2	4773	1547.244443	Y
hsa-mir-199b	6407	2076.931730	Y
hsa-mir-19a	84	27.229946	N
hsa-mir-19b-1	232	75.206518	N
hsa-mir-19b-2	234	75.854850	N
hsa-mir-200a	9492	3076.983920	N
hsa-mir-200b	9362	3034.842337	N
hsa-mir-200c	48218	15630.637450	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	43213	14008.186489	N
hsa-mir-203b	943	305.688563	N
hsa-mir-204	2	0.648332	N
hsa-mir-205	11	3.565826	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	1.620830	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	958	310.551053	N
hsa-mir-20b	5	1.620830	N
hsa-mir-21	587363	190403.129628	N
hsa-mir-210	1276	413.635849	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	3.241660	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	5	1.620830	N
hsa-mir-2116	5	1.620830	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	44	14.263305	N
hsa-mir-214	61	19.774128	N
hsa-mir-215	2852	924.521507	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	41	13.290807	N
hsa-mir-218-1	10	3.241660	N
hsa-mir-218-2	17	5.510822	N
hsa-mir-219a-1	15	4.862490	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.324166	N
hsa-mir-22	146847	47602.808445	N
hsa-mir-221	568	184.126303	N
hsa-mir-222	175	56.729055	N
hsa-mir-223	3399	1101.840323	N
hsa-mir-224	74	23.988286	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	115	37.279093	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12802	4149.973467	Y
hsa-mir-23b	2812	911.554866	Y
hsa-mir-23c	5	1.620830	N
hsa-mir-24-1	3079	998.107195	N
hsa-mir-24-2	3049	988.382214	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	36977	11986.687150	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2044	662.595357	N
hsa-mir-26a-2	2061	668.106180	N
hsa-mir-26b	1781	577.339693	N
hsa-mir-27a	8808	2855.254358	Y
hsa-mir-27b	6633	2150.193252	Y
hsa-mir-28	12512	4055.965319	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	0.648332	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	8.104151	N
hsa-mir-29a	31585	10238.783937	N
hsa-mir-29b-1	1715	555.944735	Y
hsa-mir-29b-2	838	271.651130	N
hsa-mir-29c	5863	1900.585411	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	13	4.214158	N
hsa-mir-301b	4	1.296664	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.972498	N
hsa-mir-3065	31	10.049147	N
hsa-mir-3074	13	4.214158	N
hsa-mir-30a	21255	6890.148886	Y
hsa-mir-30b	1245	403.586703	Y
hsa-mir-30c-1	900	291.749424	Y
hsa-mir-30c-2	961	311.523551	Y
hsa-mir-30d	8296	2689.281353	N
hsa-mir-30e	44256	14346.291654	Y
hsa-mir-31	26	8.428317	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	35	11.345811	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.648332	N
hsa-mir-3130-1	8	2.593328	N
hsa-mir-3130-2	8	2.593328	N
hsa-mir-3131	35	11.345811	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.324166	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.324166	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.324166	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.324166	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.648332	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.324166	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.324166	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.296664	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.324166	N
hsa-mir-3174	1	0.324166	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.324166	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.648332	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.648332	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.648332	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.324166	N
hsa-mir-3190	1	0.324166	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.648332	N
hsa-mir-3194	1	0.324166	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.324166	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.324166	N
hsa-mir-32	68	22.043290	N
hsa-mir-3200	18	5.834988	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4462	1446.428809	Y
hsa-mir-320b-1	14	4.538324	Y
hsa-mir-320b-2	22	7.131653	Y
hsa-mir-320c-1	1	0.324166	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.324166	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	2	0.648332	N
hsa-mir-323b	2	0.648332	N
hsa-mir-324	83	26.905780	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	4.214158	N
hsa-mir-328	22	7.131653	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.324166	N
hsa-mir-330	89	28.850776	N
hsa-mir-331	43	13.939139	N
hsa-mir-335	664	215.246241	N
hsa-mir-337	74	23.988286	N
hsa-mir-338	592	191.906287	N
hsa-mir-339	129	41.817417	N
hsa-mir-33a	156	50.569900	N
hsa-mir-33b	18	5.834988	N
hsa-mir-340	88	28.526610	N
hsa-mir-342	145	47.004074	N
hsa-mir-345	40	12.966641	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	489	158.517187	N
hsa-mir-34b	2	0.648332	N
hsa-mir-34c	21	6.807487	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	0.648332	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	20	6.483321	N
hsa-mir-3609	2	0.648332	N
hsa-mir-361	804	260.629485	N
hsa-mir-3610	5	1.620830	N
hsa-mir-3611	1	0.324166	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	57	18.477463	N
hsa-mir-3614	16	5.186656	N
hsa-mir-3615	16	5.186656	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.324166	N
hsa-mir-3618	1	0.324166	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	28	9.076649	N
hsa-mir-3620	2	0.648332	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	2.593328	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	2.269162	N
hsa-mir-3652	29	9.400815	N
hsa-mir-3653	17	5.510822	N
hsa-mir-3654	2	0.648332	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.324166	N
hsa-mir-365a	134	43.438248	Y
hsa-mir-365b	135	43.762414	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	9	2.917494	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.972498	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	41	13.290807	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	5	1.620830	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.324166	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.296664	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.648332	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.324166	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	36	11.669977	N
hsa-mir-3690-1	2	0.648332	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.648332	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	15	4.862490	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.324166	N
hsa-mir-373	1	0.324166	N
hsa-mir-374a	3896	1262.950838	N
hsa-mir-374b	211	68.399032	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	182374	59119.454856	N
hsa-mir-376a-1	1	0.324166	N
hsa-mir-376a-2	3	0.972498	N
hsa-mir-376b	7	2.269162	Y
hsa-mir-376c	40	12.966641	Y
hsa-mir-377	8	2.593328	N
hsa-mir-378a	6017	1950.506979	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	2.917494	N
hsa-mir-378d-1	2	0.648332	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3069	994.865534	N
hsa-mir-380	4	1.296664	N
hsa-mir-381	134	43.438248	N
hsa-mir-382	55	17.829131	N
hsa-mir-383	2	0.648332	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.324166	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.972498	N
hsa-mir-3913-1	1	0.324166	N
hsa-mir-3913-2	4	1.296664	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	3.241660	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.324166	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.944996	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	21	6.807487	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.648332	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.620830	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.324166	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	80	25.933282	N
hsa-mir-410	43	13.939139	N
hsa-mir-411	32	10.373313	N
hsa-mir-412	38	12.318309	N
hsa-mir-421	17	5.510822	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	365	118.320600	N
hsa-mir-424	302	97.898140	N
hsa-mir-425	1054	341.670992	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
