miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-224	98	25.287941	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.258040	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	179	46.189198	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	37338	9634.705376	Y
hsa-mir-23b	16049	4141.287337	Y
hsa-mir-23c	10	2.580402	N
hsa-mir-24-1	2611	673.742989	N
hsa-mir-24-2	2572	663.679421	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17039	4396.747145	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2063	532.336954	N
hsa-mir-26a-2	2050	528.982431	N
hsa-mir-26b	1834	473.245746	N
hsa-mir-27a	7319	1888.596300	Y
hsa-mir-27b	5585	1441.154575	Y
hsa-mir-28	15793	4075.229043	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	2.322362	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	17	4.386684	N
hsa-mir-29a	22459	5795.325086	N
hsa-mir-29b-1	2438	629.102033	Y
hsa-mir-29b-2	1289	332.613831	N
hsa-mir-29c	4034	1040.934209	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	82	21.159297	N
hsa-mir-301b	11	2.838442	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	75	19.353016	N
hsa-mir-3074	20	5.160804	N
hsa-mir-30a	19708	5085.456467	Y
hsa-mir-30b	2340	603.814092	Y
hsa-mir-30c-1	1640	423.185945	Y
hsa-mir-30c-2	1649	425.508307	Y
hsa-mir-30d	10366	2674.844821	N
hsa-mir-30e	68867	17770.455170	Y
hsa-mir-31	16	4.128643	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.516080	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.258040	N
hsa-mir-3127	18	4.644724	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.516080	N
hsa-mir-3130-1	25	6.451005	N
hsa-mir-3130-2	19	4.902764	N
hsa-mir-3131	17	4.386684	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	1.548241	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.258040	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.258040	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.258040	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.516080	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.258040	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.516080	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	1.290201	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.258040	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.258040	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.258040	N
hsa-mir-3188	1	0.258040	N
hsa-mir-3189	5	1.290201	N
hsa-mir-3190	1	0.258040	N
hsa-mir-3191	1	0.258040	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.258040	N
hsa-mir-3194	1	0.258040	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.258040	N
hsa-mir-3199-1	1	0.258040	N
hsa-mir-3199-2	1	0.258040	N
hsa-mir-32	133	34.319348	N
hsa-mir-3200	4	1.032161	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.258040	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	594	153.275885	Y
hsa-mir-320b-1	6	1.548241	Y
hsa-mir-320b-2	12	3.096483	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	0.774121	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	8	2.064322	N
hsa-mir-323b	35	9.031407	N
hsa-mir-324	60	15.482413	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	11	2.838442	N
hsa-mir-328	58	14.966332	N
hsa-mir-329-1	1	0.258040	N
hsa-mir-329-2	5	1.290201	N
hsa-mir-330	30	7.741206	N
hsa-mir-331	85	21.933418	N
hsa-mir-335	964	248.750763	N
hsa-mir-337	184	47.479399	N
hsa-mir-338	5754	1484.763371	N
hsa-mir-339	102	26.320101	N
hsa-mir-33a	120	30.964825	N
hsa-mir-33b	31	7.999247	N
hsa-mir-340	66	17.030654	N
hsa-mir-342	160	41.286434	N
hsa-mir-345	97	25.029900	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	267	68.896736	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	9	2.322362	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	34	8.773367	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	830	214.173375	N
hsa-mir-3609	1	0.258040	N
hsa-mir-361	600	154.824126	N
hsa-mir-3610	7	1.806281	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	79	20.385177	N
hsa-mir-3614	4	1.032161	N
hsa-mir-3615	4	1.032161	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	154	39.738192	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	15	3.870603	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	17	4.386684	N
hsa-mir-3652	3	0.774121	N
hsa-mir-3653	22	5.676885	N
hsa-mir-3654	2	0.516080	N
hsa-mir-3655	1	0.258040	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.258040	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	437	112.763572	Y
hsa-mir-365b	435	112.247492	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.516080	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.032161	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	16	4.128643	N
hsa-mir-3678	2	0.516080	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.516080	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	1.290201	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	109	28.126383	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	7.741206	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2141	552.464090	N
hsa-mir-374b	257	66.316334	Y
hsa-mir-374c	18	4.644724	Y
hsa-mir-375	128792	33233.514779	N
hsa-mir-376a-1	2	0.516080	N
hsa-mir-376a-2	2	0.516080	N
hsa-mir-376b	7	1.806281	Y
hsa-mir-376c	17	4.386684	Y
hsa-mir-377	20	5.160804	N
hsa-mir-378a	6376	1645.264382	N
hsa-mir-378b	1	0.258040	N
hsa-mir-378c	60	15.482413	N
hsa-mir-378d-1	6	1.548241	N
hsa-mir-378d-2	4	1.032161	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	3	0.774121	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2614	674.517110	N
hsa-mir-380	2	0.516080	N
hsa-mir-381	141	36.383670	N
hsa-mir-382	87	22.449498	N
hsa-mir-383	3	0.774121	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.258040	N
hsa-mir-3913-1	4	1.032161	N
hsa-mir-3913-2	1	0.258040	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.258040	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.258040	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	1.032161	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	1.032161	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	1.290201	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.774121	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.258040	N
hsa-mir-3943	2	0.516080	N
hsa-mir-3944	2	0.516080	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	105	27.094222	N
hsa-mir-410	28	7.225126	N
hsa-mir-411	29	7.483166	N
hsa-mir-412	27	6.967086	N
hsa-mir-421	6	1.548241	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	249	64.252012	N
hsa-mir-424	859	221.656541	N
hsa-mir-425	1198	309.132172	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
