miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-146b	1134	345.674165	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	18	5.486892	N
hsa-mir-148a	222676	67877.725232	N
hsa-mir-148b	269	81.998545	N
hsa-mir-149	439	133.819187	N
hsa-mir-150	1768	538.934677	N
hsa-mir-151a	8687	2648.034809	N
hsa-mir-151b	5	1.524137	N
hsa-mir-152	261	79.559927	N
hsa-mir-153-1	28	8.535165	N
hsa-mir-153-2	301	91.753019	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.304827	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	18	5.486892	N
hsa-mir-155	813	247.824600	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	461	140.525388	N
hsa-mir-15b	851	259.408038	N
hsa-mir-16-1	811	247.214945	N
hsa-mir-16-2	827	252.092182	N
hsa-mir-17	14463	4408.717329	Y
hsa-mir-181a-1	1737	529.485031	N
hsa-mir-181a-2	2408	734.024153	N
hsa-mir-181b-1	371	113.090931	N
hsa-mir-181b-2	331	100.897838	N
hsa-mir-181c	217	66.147525	N
hsa-mir-181d	61	18.594466	N
hsa-mir-182	39717	12106.826120	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	24878	7583.493723	N
hsa-mir-184	13	3.962755	N
hsa-mir-185	356	108.518521	N
hsa-mir-186	1157	352.685193	N
hsa-mir-187	1	0.304827	N
hsa-mir-188	88	26.824803	N
hsa-mir-18a	620	188.992930	Y
hsa-mir-18b	16	4.877237	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	23	7.011028	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2390	728.537262	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.609655	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	492084	150000.640137	Y
hsa-mir-193a	498	151.803998	N
hsa-mir-193b	190	57.917188	N
hsa-mir-194-1	34544	10529.954465	N
hsa-mir-194-2	40635	12386.657587	N
hsa-mir-195	79	24.081357	N
hsa-mir-196a-1	1222	372.498968	N
hsa-mir-196a-2	1251	381.338960	N
hsa-mir-196b	11510	3508.562294	N
hsa-mir-197	1464	446.267176	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	58	17.679984	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3123	951.975677	Y
hsa-mir-199a-2	5797	1767.083894	Y
hsa-mir-199b	8193	2497.450120	Y
hsa-mir-19a	464	141.439870	N
hsa-mir-19b-1	980	298.730760	N
hsa-mir-19b-2	1021	311.228680	N
hsa-mir-200a	8806	2684.309258	N
hsa-mir-200b	10173	3101.008186	N
hsa-mir-200c	45223	13785.205268	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	76564	23338.797871	N
hsa-mir-203b	651	198.442576	N
hsa-mir-204	5	1.524137	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4027	1227.539562	N
hsa-mir-20b	13	3.962755	N
hsa-mir-21	633287	193043.170253	N
hsa-mir-210	5543	1689.657758	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	3.048273	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.914482	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	6	1.828964	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	26	7.925510	N
hsa-mir-214	58	17.679984	N
hsa-mir-215	14055	4284.347788	Y
hsa-mir-216a	1	0.304827	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	69	21.033084	N
hsa-mir-218-1	8	2.438618	N
hsa-mir-218-2	9	2.743446	N
hsa-mir-219a-1	10	3.048273	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.609655	N
hsa-mir-22	171560	52296.172649	N
hsa-mir-221	1561	475.835425	N
hsa-mir-222	377	114.919894	N
hsa-mir-223	561	171.008119	N
hsa-mir-224	784	238.984608	N
hsa-mir-2276	2	0.609655	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	154	46.943405	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	18496	5638.085855	Y
hsa-mir-23b	4069	1240.342309	Y
hsa-mir-23c	4	1.219309	N
hsa-mir-24-1	3240	987.640472	N
hsa-mir-24-2	3388	1032.754913	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	39462	12029.095157	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3254	991.908054	N
hsa-mir-26a-2	3401	1036.717668	N
hsa-mir-26b	3320	1012.026657	N
hsa-mir-27a	19268	5873.412536	Y
hsa-mir-27b	12252	3734.744155	Y
hsa-mir-28	15459	4712.325326	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	0.914482	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	2.133791	N
hsa-mir-29a	68384	20845.310506	N
hsa-mir-29b-1	6964	2122.817360	Y
hsa-mir-29b-2	3392	1033.974223	N
hsa-mir-29c	15368	4684.586041	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	43	13.107574	N
hsa-mir-301b	8	2.438618	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.609655	N
hsa-mir-3065	35	10.668956	N
hsa-mir-3074	16	4.877237	N
hsa-mir-30a	17260	5261.319305	Y
hsa-mir-30b	4109	1252.535401	Y
hsa-mir-30c-1	934	284.708704	Y
hsa-mir-30c-2	1044	318.239708	Y
hsa-mir-30d	15599	4755.001149	N
hsa-mir-30e	27125	8268.440680	Y
hsa-mir-31	58	17.679984	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.304827	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.914482	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.304827	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	28	8.535165	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.304827	N
hsa-mir-3130-1	15	4.572410	N
hsa-mir-3130-2	13	3.962755	N
hsa-mir-3131	34	10.364128	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	1.219309	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.304827	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.304827	N
hsa-mir-3146	1	0.304827	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.304827	N
hsa-mir-3150b	4	1.219309	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	2.133791	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.304827	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	10	3.048273	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.828964	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.914482	N
hsa-mir-3174	1	0.304827	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.914482	N
hsa-mir-3177	1	0.304827	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	3	0.914482	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.914482	N
hsa-mir-3194	7	2.133791	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	153	46.638578	N
hsa-mir-3200	34	10.364128	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3477	1059.884544	Y
hsa-mir-320b-1	16	4.877237	Y
hsa-mir-320b-2	38	11.583438	Y
hsa-mir-320c-1	1	0.304827	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.304827	N
hsa-mir-320d-2	2	0.609655	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	8	2.438618	N
hsa-mir-323b	7	2.133791	N
hsa-mir-324	169	51.515815	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	15	4.572410	N
hsa-mir-328	68	20.728257	N
hsa-mir-329-1	2	0.609655	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	68	20.728257	N
hsa-mir-331	80	24.386184	N
hsa-mir-335	905	275.868712	N
hsa-mir-337	44	13.412401	N
hsa-mir-338	1376	419.442373	N
hsa-mir-339	621	189.297757	N
hsa-mir-33a	518	157.900545	N
hsa-mir-33b	24	7.315855	N
hsa-mir-340	40	12.193092	N
hsa-mir-342	296	90.228883	N
hsa-mir-345	159	48.467542	N
hsa-mir-346	1	0.304827	N
hsa-mir-34a	1131	344.759683	N
hsa-mir-34b	1	0.304827	N
hsa-mir-34c	5	1.524137	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	1.219309	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	176	53.649606	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1427	434.988566	N
hsa-mir-3610	1	0.304827	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	51	15.546193	N
hsa-mir-3614	16	4.877237	N
hsa-mir-3615	18	5.486892	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.304827	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.914482	N
hsa-mir-362	270	82.303373	N
hsa-mir-3620	1	0.304827	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	12	3.657928	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	26	7.925510	N
hsa-mir-3652	3	0.914482	N
hsa-mir-3653	20	6.096546	N
hsa-mir-3654	2	0.609655	N
hsa-mir-3655	1	0.304827	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	192	58.526843	Y
hsa-mir-365b	194	59.136497	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	13	3.962755	N
hsa-mir-3663	1	0.304827	N
hsa-mir-3664	4	1.219309	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	1.524137	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.304827	N
hsa-mir-3677	38	11.583438	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.914482	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.828964	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	27	8.230337	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.304827	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	3.657928	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2306	702.931768	N
hsa-mir-374b	555	169.179155	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	48066	14651.829299	N
hsa-mir-376a-1	5	1.524137	N
hsa-mir-376a-2	2	0.609655	N
hsa-mir-376b	6	1.828964	Y
hsa-mir-376c	8	2.438618	Y
hsa-mir-377	16	4.877237	N
hsa-mir-378a	5300	1615.584723	N
hsa-mir-378b	1	0.304827	N
hsa-mir-378c	23	7.011028	N
hsa-mir-378d-1	3	0.914482	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.609655	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	948	288.976286	N
hsa-mir-380	1	0.304827	N
hsa-mir-381	78	23.776530	N
hsa-mir-382	20	6.096546	N
hsa-mir-383	1	0.304827	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.609655	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.304827	N
hsa-mir-3912	2	0.609655	N
hsa-mir-3913-1	3	0.914482	N
hsa-mir-3913-2	1	0.304827	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.914482	N
hsa-mir-3918	1	0.304827	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.304827	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.609655	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.304827	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	3.048273	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	3.048273	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	17	5.182064	N
hsa-mir-3938	1	0.304827	N
hsa-mir-3939	1	0.304827	N
hsa-mir-3940	3	0.914482	N
hsa-mir-3941	5	1.524137	N
hsa-mir-3942	3	0.914482	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.304827	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	60	18.289638	N
hsa-mir-410	26	7.925510	N
hsa-mir-411	15	4.572410	N
hsa-mir-412	2	0.609655	N
hsa-mir-421	23	7.011028	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1105	336.834173	N
hsa-mir-424	103	31.397213	N
hsa-mir-425	2072	631.602178	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
