miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1277	4	3.101424	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	46	35.666380	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	16	12.405697	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	11	8.528917	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	4.652136	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	1	0.775356	N
hsa-mir-129-2	2	1.550712	N
hsa-mir-1293	1	0.775356	N
hsa-mir-1294	1	0.775356	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	6.202849	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1	0.775356	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	8	6.202849	N
hsa-mir-1307	1590	1232.816171	N
hsa-mir-130a	73	56.600994	N
hsa-mir-130b	34	26.362107	N
hsa-mir-132	69	53.499570	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	43	33.340312	Y
hsa-mir-133a-2	29	22.485326	Y
hsa-mir-133b	28	21.709970	Y
hsa-mir-134	471	365.192715	N
hsa-mir-1343	1	0.775356	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	146	113.201988	N
hsa-mir-136	61	47.296721	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.775356	N
hsa-mir-139	57	44.195297	N
hsa-mir-140	333	258.193575	N
hsa-mir-141	1456	1128.918456	N
hsa-mir-142	3946	3059.555101	N
hsa-mir-143	500790	388290.572445	N
hsa-mir-144	35	27.137463	N
hsa-mir-145	5178	4014.793794	N
hsa-mir-1468	3	2.326068	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	75	58.151706	N
hsa-mir-146b	750	581.517062	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	8.528917	N
hsa-mir-148a	29416	22807.874516	N
hsa-mir-148b	159	123.281617	N
hsa-mir-149	7	5.427493	N
hsa-mir-150	480	372.170919	N
hsa-mir-151a	1656	1283.989672	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	258	200.041869	N
hsa-mir-153-1	2	1.550712	N
hsa-mir-153-2	28	21.709970	N
hsa-mir-1537	2	1.550712	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	7.753561	N
hsa-mir-155	262	203.143294	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	127	98.470222	N
hsa-mir-15b	186	144.216231	N
hsa-mir-16-1	523	405.511231	N
hsa-mir-16-2	529	410.163368	N
hsa-mir-17	1597	1238.243663	Y
hsa-mir-181a-1	261	202.367937	N
hsa-mir-181a-2	660	511.735014	N
hsa-mir-181b-1	56	43.419941	N
hsa-mir-181b-2	43	33.340312	N
hsa-mir-181c	65	50.398145	N
hsa-mir-181d	4	3.101424	N
hsa-mir-182	26133	20262.380498	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	12658	9814.457290	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	29	22.485326	N
hsa-mir-186	200	155.071216	N
hsa-mir-187	1	0.775356	N
hsa-mir-188	21	16.282478	N
hsa-mir-18a	141	109.325208	Y
hsa-mir-18b	16	12.405697	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	6	4.652136	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	492	381.475192	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	85039	65935.505881	Y
hsa-mir-193a	88	68.231335	N
hsa-mir-193b	58	44.970653	N
hsa-mir-194-1	3001	2326.843603	N
hsa-mir-194-2	3301	2559.450428	N
hsa-mir-195	27	20.934614	N
hsa-mir-196a-1	100	77.535608	N
hsa-mir-196a-2	124	96.144154	N
hsa-mir-196b	1182	916.470889	N
hsa-mir-197	132	102.347003	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	2	1.550712	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4757	3688.368883	Y
hsa-mir-199a-2	9119	7070.472114	Y
hsa-mir-199b	13313	10322.315523	Y
hsa-mir-19a	62	48.072077	N
hsa-mir-19b-1	100	77.535608	N
hsa-mir-19b-2	86	66.680623	N
hsa-mir-200a	831	644.320904	N
hsa-mir-200b	1200	930.427299	N
hsa-mir-200c	3140	2434.618098	N
hsa-mir-202	1	0.775356	N
hsa-mir-203a	32291	25037.023253	N
hsa-mir-203b	360	279.128190	N
hsa-mir-204	2	1.550712	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	311	241.135742	N
hsa-mir-20b	9	6.978205	N
hsa-mir-21	249171	193196.250378	N
hsa-mir-210	1309	1014.941112	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	0	0.000000	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	1.550712	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	1.550712	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	6.978205	N
hsa-mir-214	33	25.586751	N
hsa-mir-215	3469	2689.710249	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	10	7.753561	N
hsa-mir-218-1	10	7.753561	N
hsa-mir-218-2	8	6.202849	N
hsa-mir-219a-1	4	3.101424	N
hsa-mir-219a-2	1	0.775356	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	34178	26500.120180	N
hsa-mir-221	308	238.809673	N
hsa-mir-222	172	133.361246	N
hsa-mir-223	310	240.360386	N
hsa-mir-224	84	65.129911	N
hsa-mir-2276	1	0.775356	N
hsa-mir-2277	1	0.775356	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	65	50.398145	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	20596	15969.233871	Y
hsa-mir-23b	10085	7819.466090	Y
hsa-mir-23c	3	2.326068	N
hsa-mir-24-1	1725	1337.489242	N
hsa-mir-24-2	1621	1256.852209	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	2930	2271.793321	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	893	692.392981	N
hsa-mir-26a-2	855	662.929450	N
hsa-mir-26b	600	465.213649	N
hsa-mir-27a	8144	6314.499934	Y
hsa-mir-27b	5630	4365.254743	Y
hsa-mir-28	1956	1516.596497	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	4.652136	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	4.652136	N
hsa-mir-29a	6407	4967.706419	N
hsa-mir-29b-1	1217	943.608352	Y
hsa-mir-29b-2	1121	869.174168	Y
hsa-mir-29c	3346	2594.341451	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	47	36.441736	N
hsa-mir-301b	5	3.876780	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	17	13.181053	N
hsa-mir-3074	5	3.876780	N
hsa-mir-30a	7594	5888.054089	Y
hsa-mir-30b	986	764.501097	Y
hsa-mir-30c-1	348	269.823917	Y
hsa-mir-30c-2	408	316.345282	Y
hsa-mir-30d	4931	3823.280842	N
hsa-mir-30e	18280	14173.509184	Y
hsa-mir-31	522	404.735875	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	1	0.775356	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.775356	N
hsa-mir-3130-1	6	4.652136	N
hsa-mir-3130-2	8	6.202849	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	3.876780	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	1.550712	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.775356	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	9	6.978205	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.775356	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	78	60.477774	N
hsa-mir-3200	5	3.876780	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	220	170.578338	Y
hsa-mir-320b-1	4	3.101424	Y
hsa-mir-320b-2	3	2.326068	N
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.775356	N
hsa-mir-323a	2	1.550712	N
hsa-mir-323b	14	10.854985	N
hsa-mir-324	23	17.833190	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	6.202849	N
hsa-mir-328	22	17.057834	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	13	10.079629	N
hsa-mir-331	111	86.064525	N
hsa-mir-335	104	80.637033	N
hsa-mir-337	35	27.137463	N
hsa-mir-338	373	289.207819	N
hsa-mir-339	34	26.362107	N
hsa-mir-33a	125	96.919510	N
hsa-mir-33b	43	33.340312	N
hsa-mir-340	15	11.630341	N
hsa-mir-342	60	46.521365	N
hsa-mir-345	12	9.304273	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	81	62.803843	N
hsa-mir-34b	2	1.550712	N
hsa-mir-34c	5	3.876780	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	6.978205	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	288	223.302552	N
hsa-mir-3609	2	1.550712	N
hsa-mir-361	176	136.462670	N
hsa-mir-3610	2	1.550712	N
hsa-mir-3611	1	0.775356	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	32	24.811395	N
hsa-mir-3614	2	1.550712	N
hsa-mir-3615	7	5.427493	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	56	43.419941	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	6.202849	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	3.101424	N
hsa-mir-3652	6	4.652136	N
hsa-mir-3653	14	10.854985	N
hsa-mir-3654	1	0.775356	N
hsa-mir-3655	1	0.775356	N
hsa-mir-3656	1	0.775356	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	47	36.441736	Y
hsa-mir-365b	42	32.564955	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.775356	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	6	4.652136	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.775356	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	12	9.304273	N
hsa-mir-3690-1	1	0.775356	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	2	1.550712	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	300	232.606825	N
hsa-mir-374b	72	55.825638	Y
hsa-mir-374c	22	17.057834	Y
hsa-mir-375	11637	9022.818730	N
hsa-mir-376a-1	3	2.326068	N
hsa-mir-376a-2	3	2.326068	N
hsa-mir-376b	6	4.652136	Y
hsa-mir-376c	12	9.304273	Y
hsa-mir-377	10	7.753561	N
hsa-mir-378a	394	305.490296	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	5.427493	N
hsa-mir-378d-1	2	1.550712	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	781	605.553100	N
hsa-mir-380	1	0.775356	N
hsa-mir-381	20	15.507122	N
hsa-mir-382	23	17.833190	N
hsa-mir-383	1	0.775356	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.775356	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	1	0.775356	N
hsa-mir-3913-2	1	0.775356	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.775356	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.775356	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.775356	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	1.550712	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	48	37.217092	N
hsa-mir-410	4	3.101424	N
hsa-mir-411	7	5.427493	N
hsa-mir-412	1	0.775356	N
hsa-mir-421	3	2.326068	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	134	103.897715	N
hsa-mir-424	104	80.637033	N
hsa-mir-425	173	134.136602	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.775356	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
